1589385635.359291995 1 zhanqi.tv zhanqi.tv 599
1589385635.684875032 1 accounts.google.com accounts.google.com 91
1589385637.398200095 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589385637.398200095 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385637.398200095 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589385638.953249117 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589385638.953249117 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385638.953249117 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589385640.682731773 1 hm.baidu.com hm.e.shifen.com 6937
1589385640.682731773 2 hm.e.shifen.com hm.baidu.com 213
1589385640.709427136 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589385640.987403509 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589385640.987403509 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589385640.987403509 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589385640.987403509 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589385640.987403509 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385640.987403509 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589385641.276212899 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589385641.276212899 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589385641.276212899 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589385641.276212899 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.276212899 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589385641.415547507 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589385641.415547507 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589385641.415547507 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589385641.415547507 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385641.415547507 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589385643.050222306 1 <Root> ivnevfphtbdk 86379
1589385643.051934353 1 <Root> onexlarulhim 86397
1589385643.052390534 1 <Root> liwahxcdbt 86391
1589385645.110516818 1 ssl.gstatic.com ssl.gstatic.com 39
1589385645.422397068 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589385645.422397068 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385645.422397068 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589385648.946398823 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589385648.946398823 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385648.946398823 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589385659.664022672 1 update.googleapis.com update.googleapis.com 299
