1589372282.342587750 1 zhanqi.tv zhanqi.tv 599
1589372283.198105417 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589372283.198105417 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589372283.198105417 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589372288.819823903 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589372288.819823903 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589372288.819823903 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589372292.406021145 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589372292.673648353 1 hm.baidu.com hm.e.shifen.com 6909
1589372292.673648353 2 hm.e.shifen.com hm.baidu.com 254
1589372292.903395458 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589372292.903395458 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589372292.903395458 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589372292.903395458 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589372292.903395458 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589372292.903395458 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589372293.333281857 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589372293.333281857 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589372293.333281857 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589372293.333281857 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589372293.333281857 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589372293.333281857 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589372293.333281857 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
