1589332252.194074490 1 zhanqi.tv zhanqi.tv 599
1589332254.142248856 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589332254.142248856 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332254.142248856 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589332256.355171865 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589332256.355171865 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332256.355171865 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589332257.908975246 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589332258.219415906 1 hm.baidu.com hm.e.shifen.com 4759
1589332258.219415906 2 hm.e.shifen.com hm.baidu.com 299
1589332259.679975982 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589332259.679975982 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332259.679975982 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332259.679975982 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332259.679975982 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
