1589438104.208190058 1 zhanqi.tv zhanqi.tv 599
1589438104.357483927 1 accounts.google.com accounts.google.com 102
1589438106.254226788 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589438106.254226788 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438106.254226788 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589438108.459670743 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589438108.459670743 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589438108.459670743 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589438110.912625439 1 <Root> yonnahougc 86398
1589438110.912922143 1 <Root> vnrqcfwyxcw 86394
1589438110.913158736 1 <Root> ujziweksebm 86397
1589438110.947639534 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589438111.003119312 1 hm.baidu.com hm.e.shifen.com 6641
1589438111.003119312 2 hm.e.shifen.com hm.baidu.com 176
1589438111.221163829 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589438111.221163829 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589438111.221163829 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589438111.221163829 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589438111.221163829 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589438111.221163829 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589438111.221163829 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589438111.221163829 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589438111.221163829 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589438111.221163829 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589438111.221163829 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
