1589319023.644677454 1 zhanqi.tv zhanqi.tv 599
1589319025.090814080 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589319025.090814080 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589319025.090814080 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589319028.500529029 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589319028.500529029 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589319028.500529029 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589319031.241445853 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589319031.541279546 1 hm.baidu.com hm.e.shifen.com 3066
1589319031.541279546 2 hm.e.shifen.com hm.baidu.com 299
1589319031.598315314 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589319031.598315314 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589319031.598315314 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589319031.707167594 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589319031.707167594 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589319031.707167594 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589319031.707167594 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.707167594 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589319031.739626596 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589319031.739626596 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589319031.739626596 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589319031.739626596 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589319031.739626596 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589319031.739763638 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589319031.739763638 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589319031.739763638 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589319031.739763638 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589319031.739763638 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589319031.739763638 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589319039.495917920 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589319039.495917920 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589319039.495917920 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
