1589332217.291344978 1 zhanqi.tv zhanqi.tv 599
1589332217.443839312 1 accounts.google.com accounts.google.com 155
1589332218.170601531 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589332218.170601531 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589332218.170601531 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589332219.986391764 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589332219.986391764 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589332219.986391764 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589332221.595467356 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589332221.695745889 1 hm.baidu.com hm.e.shifen.com 5424
1589332221.695745889 2 hm.e.shifen.com hm.baidu.com 152
1589332222.098257340 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589332222.098257340 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589332222.098257340 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589332222.197391664 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589332222.197391664 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589332222.197391664 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589332222.197391664 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589332222.197391664 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589332222.197391664 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589332222.213123778 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589332222.213123778 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589332222.213123778 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589332222.213123778 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332222.213123778 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589332224.211461365 1 <Root> htavibcfwwtux 86368
1589332224.212075019 1 <Root> oyfucmlpxm 86397
1589332224.214283814 1 <Root> hqsptjsbj 86392
1589332224.925591962 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589332224.925591962 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589332224.925591962 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589332224.925591962 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589332224.925591962 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589332226.928548056 1 ssl.gstatic.com ssl.gstatic.com 299
1589332228.064909613 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589332228.064909613 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589332228.064909613 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
