1589398812.314001975 1 accounts.google.com accounts.google.com 299
1589398812.360111574 1 zhanqi.tv zhanqi.tv 599
1589398813.872407625 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589398813.872407625 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589398813.872407625 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589398815.053984975 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589398815.053984975 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589398815.053984975 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589398816.783972733 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589398817.059521464 1 hm.baidu.com hm.e.shifen.com 7100
1589398817.059521464 2 hm.e.shifen.com hm.baidu.com 299
