1589385670.363999827 1 zhanqi.tv zhanqi.tv 599
1589385672.922334875 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589385672.922334875 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589385672.922334875 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589385676.669519449 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589385676.669519449 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589385676.669519449 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589385680.824910277 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589385681.083306438 1 hm.baidu.com hm.e.shifen.com 7196
1589385681.083306438 2 hm.e.shifen.com hm.baidu.com 299
1589385681.290282194 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589385681.290282194 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589385681.290282194 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589385681.290282194 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589385681.290282194 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589385681.290282194 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589385681.482186742 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589385681.482186742 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589385681.482186742 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589385681.482186742 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.482186742 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589385681.555592028 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589385681.555592028 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589385681.555592028 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589385681.555592028 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589385681.555592028 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589385682.104096993 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589385682.104096993 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589385682.104096993 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589385690.661430609 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589385690.661430609 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589385690.661430609 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
