1589438139.413036882 1 zhanqi.tv zhanqi.tv 569
1589438140.964685497 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589438140.964685497 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589438140.964685497 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589438142.512297245 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589438142.512297245 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 85
1589438142.512297245 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 85
1589438145.190032748 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589438145.512761771 1 hm.baidu.com hm.e.shifen.com 6845
1589438145.512761771 2 hm.e.shifen.com hm.baidu.com 299
1589438145.905483469 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589438145.905483469 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589438145.905483469 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
