1579628213.116260271 1 www.gstatic.com www.gstatic.com 57
1579628213.264951648 1 watch2gether.com watch2gether.com 92
1579628213.264951648 2 watch2gether.com watch2gether.com 92
1579628213.318838123 1 accounts.google.com accounts.google.com 299
1579628217.037065025 1 www.watch2gether.com www.watch2gether.com 447
1579628217.037065025 2 www.watch2gether.com www.watch2gether.com 447
1579628217.444909682 1 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1579628217.444909682 2 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1579628217.444909682 3 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1579628217.444909682 4 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1579628217.449373682 1 w2g-mtrx.watch2gether.com w2g-mtrx.watch2gether.com 84
1579628217.921016043 1 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1579628217.921016043 2 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1579628217.921016043 3 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1579628217.921016043 4 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1579628218.159569878 1 vendorlist.consensu.org dzp5etodm9s0j.cloudfront.net 2135
1579628218.159569878 2 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1579628218.159569878 3 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1579628218.159569878 4 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1579628218.159569878 5 dzp5etodm9s0j.cloudfront.net vendorlist.consensu.org 59
1579628218.338425400 1 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1579628218.338425400 2 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1579628218.338425400 3 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1579628218.338425400 4 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1579628218.817688366 1 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1579628218.817688366 2 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1579628218.817688366 3 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1579628218.817688366 4 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1579628220.054900293 1 <Root> myewtpndmvjj 86398
1579628220.055667023 1 <Root> xjkcdhhteivbvj 86391
1579628220.055909755 1 <Root> jfndfqcmm 86393
1579628223.058114636 1 ssl.gstatic.com ssl.gstatic.com 111
1579628230.566492127 1 update.googleapis.com update.googleapis.com 299
