1589348871.589090654 1 sina.com.cn sina.com.cn 59
1589348874.307974264 1 www.sina.com.cn spool.grid.sinaedge.com 59
1589348874.307974264 2 spool.grid.sinaedge.com www.sina.com.cn 28
1589348875.797422055 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 24
1589348875.797422055 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 24
1589348875.797422055 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589348875.797422055 18 ww1.sinaimg.cn.w.alikunlun.com n.sinaimg.cn 24
1589348876.151275542 1 news.sina.com.cn spool.grid.sinaedge.com 59
1589348876.151275542 2 spool.grid.sinaedge.com news.sina.com.cn 29
1589348876.459542444 1 d3.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589348876.459542444 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 27
1589348876.459542444 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589348876.459542444 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 69
1589348876.459542444 5 e4141.dscb.akamaiedge.net d3.sina.com.cn 19
1589348876.531672667 1 n3.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589348876.531672667 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589348876.531672667 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589348876.531672667 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589348876.531672667 5 e4141.dscb.akamaiedge.net n3.sinaimg.cn 19
