1589370697.468470361 1 sina.com.cn sina.com.cn 59
1589370698.405669522 1 www.sina.com.cn spool.grid.sinaedge.com 59
1589370698.405669522 2 spool.grid.sinaedge.com www.sina.com.cn 27
1589370699.722373684 1 d3.sina.com.cn adiwlbs.gslb.sinaedge.com 26
1589370699.722373684 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 26
1589370699.722373684 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 26
1589370699.722373684 18 ww1.sinaimg.cn.w.alikunlun.com d3.sina.com.cn 26
1589370700.060467016 1 news.sina.com.cn spool.grid.sinaedge.com 59
1589370700.060467016 2 spool.grid.sinaedge.com news.sina.com.cn 23
1589370700.436705356 1 n3.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589370700.436705356 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589370700.436705356 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589370700.436705356 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589370700.436705356 5 e4141.dscb.akamaiedge.net n3.sinaimg.cn 19
1589370700.830706728 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589370700.830706728 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589370700.830706728 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589370700.830706728 18 ww1.sinaimg.cn.w.alikunlun.com n.sinaimg.cn 59
1589370700.927971897 1 auto.sina.com.cn spool.grid.sinaedge.com 59
1589370700.927971897 2 spool.grid.sinaedge.com auto.sina.com.cn 25
1589370700.935073656 1 i0.sinaimg.cn adiwlbs.gslb.sinaedge.com 568
1589370700.935073656 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 28
1589370700.935073656 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589370700.935073656 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 268
1589370700.935073656 5 e4141.dscb.akamaiedge.net i0.sinaimg.cn 19
1589370701.202323810 1 i.sso.sina.com.cn spool.grid.sinaedge.com 59
1589370701.202323810 2 spool.grid.sinaedge.com i.sso.sina.com.cn 59
1589370701.610936205 1 src.leju.com src.leju.com.bsclink.cn 59
1589370701.610936205 2 src.leju.com.bsclink.cn u9551.v.bsclink.cn 1199
1589370701.610936205 3 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
