1589423669.229515173 1 sina.com.cn sina.com.cn 59
1589423670.113205507 1 www.sina.com.cn spool.grid.sinaedge.com 59
1589423670.113205507 2 spool.grid.sinaedge.com www.sina.com.cn 26
1589423671.775744462 1 d3.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589423671.775744462 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 28
1589423671.775744462 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 28
1589423671.775744462 18 ww1.sinaimg.cn.w.alikunlun.com d3.sina.com.cn 28
1589423672.049248604 1 news.sina.com.cn spool.grid.sinaedge.com 59
1589423672.049248604 2 spool.grid.sinaedge.com news.sina.com.cn 59
1589423672.372246480 1 n3.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589423672.372246480 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589423672.372246480 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.372246480 18 ww1.sinaimg.cn.w.alikunlun.com n3.sinaimg.cn 59
1589423672.456339767 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589423672.456339767 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589423672.456339767 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423672.456339767 18 ww1.sinaimg.cn.w.alikunlun.com n.sinaimg.cn 59
1589423672.859575460 1 i.sso.sina.com.cn spool.grid.sinaedge.com 59
1589423672.859575460 2 spool.grid.sinaedge.com i.sso.sina.com.cn 59
1589423672.897848071 1 sbeacon.sina.com.cn sbeacon.sina.com.cn 59
1589423672.897848071 2 sbeacon.sina.com.cn sbeacon.sina.com.cn 59
1589423672.915008102 1 auto.sina.com.cn spool.grid.sinaedge.com 59
1589423672.915008102 2 spool.grid.sinaedge.com auto.sina.com.cn 28
1589423673.236782423 1 i0.sinaimg.cn adiwlbs.gslb.sinaedge.com 599
1589423673.236782423 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589423673.236782423 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589423673.236782423 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 233
1589423673.236782423 5 e4141.dscb.akamaiedge.net i0.sinaimg.cn 19
1589423673.353436955 1 i2.sinaimg.cn adiwlbs.gslb.sinaedge.com 3599
1589423673.353436955 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589423673.353436955 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589423673.353436955 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 222
1589423673.353436955 5 e4141.dscb.akamaiedge.net i2.sinaimg.cn 19
1589423673.387214794 1 i1.sinaimg.cn adiwlbs.gslb.sinaedge.com 3599
1589423673.387214794 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589423673.387214794 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589423673.387214794 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 216
1589423673.387214794 5 e4141.dscb.akamaiedge.net i1.sinaimg.cn 19
1589423673.554239686 1 image.sinajs.cn imagesinajs.gslb.sinaedge.com 59
1589423673.554239686 2 imagesinajs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589423673.554239686 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589423673.554239686 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
1589423673.554239686 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 58
