1589347030.065710205 1 imgur.com imgur.com 21599
1589347030.209188173 1 accounts.google.com accounts.google.com 299
1589347030.951465452 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1589347030.951465452 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1589347030.952627469 1 s.imgur.com ipv4.imgur.map.fastly.net 21002
1589347030.952627469 2 ipv4.imgur.map.fastly.net s.imgur.com 29
1589347030.955681209 1 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589347030.955681209 2 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589347030.955681209 3 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589347030.955681209 4 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589347031.140848042 1 i.clean.gg i.clean.gg 21
1589347031.152815477 1 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589347031.152815477 2 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589347031.152815477 3 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589347031.152815477 4 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589347031.461383561 1 api.amplitude.com api.amplitude.com 55
1589347031.461383561 2 api.amplitude.com api.amplitude.com 55
1589347031.461383561 3 api.amplitude.com api.amplitude.com 55
1589347031.461383561 4 api.amplitude.com api.amplitude.com 55
1589347031.461383561 5 api.amplitude.com api.amplitude.com 55
1589347031.461383561 6 api.amplitude.com api.amplitude.com 55
1589347031.461383561 7 api.amplitude.com api.amplitude.com 55
1589347031.461383561 8 api.amplitude.com api.amplitude.com 55
1589347031.586721194 1 api.imgur.com ipv4.imgur.map.fastly.net 21599
1589347031.586721194 2 ipv4.imgur.map.fastly.net api.imgur.com 29
1589347031.642402535 1 translate.googleapis.com translate.googleapis.com 299
1589347031.747075642 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1589347031.747075642 2 www-google-analytics.l.google.com www.google-analytics.com 299
1589347031.776638867 1 secure.quantserve.com 2kpixel.quantserve.com 299
1589347031.776638867 2 2kpixel.quantserve.com global.px.quantserve.com 21599
1589347031.776638867 3 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 4 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 5 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 6 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 7 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 8 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 9 global.px.quantserve.com global.px.quantserve.com 59
1589347031.776638867 10 global.px.quantserve.com secure.quantserve.com 59
1589347031.779461827 1 connect.facebook.net scontent.xx.fbcdn.net 3350
1589347031.779461827 2 scontent.xx.fbcdn.net connect.facebook.net 22
1589347031.794478021 1 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589347031.794478021 2 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589347031.794478021 3 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589347031.794478021 4 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589347031.796219752 1 sb.scorecardresearch.com sb.scorecardresearch.com.edgekey.net 19499
1589347031.796219752 2 sb.scorecardresearch.com.edgekey.net e1879.e7.akamaiedge.net 19918
1589347031.796219752 3 e1879.e7.akamaiedge.net sb.scorecardresearch.com 19
1589347031.812405555 1 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589347031.812405555 2 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589347031.812405555 3 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589347031.812405555 4 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589347032.430264295 1 i.imgur.com ipv4.imgur.map.fastly.net 21521
1589347032.430264295 2 ipv4.imgur.map.fastly.net i.imgur.com 29
1589347032.663701835 1 certify.alexametrics.com certify.alexametrics.com 59
1589347032.663701835 2 certify.alexametrics.com certify.alexametrics.com 59
1589347032.663701835 3 certify.alexametrics.com certify.alexametrics.com 59
1589347032.663701835 4 certify.alexametrics.com certify.alexametrics.com 59
1589347032.751117556 1 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589347032.751117556 2 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589347032.751117556 3 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589347032.751117556 4 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589347032.858374895 1 rules.quantcount.com d2fashanjl7d9f.cloudfront.net 21111
1589347032.858374895 2 d2fashanjl7d9f.cloudfront.net d2fashanjl7d9f.cloudfront.net 59
1589347032.858374895 3 d2fashanjl7d9f.cloudfront.net d2fashanjl7d9f.cloudfront.net 59
1589347032.858374895 4 d2fashanjl7d9f.cloudfront.net d2fashanjl7d9f.cloudfront.net 59
1589347032.858374895 5 d2fashanjl7d9f.cloudfront.net rules.quantcount.com 59
1589347033.073916577 1 ced.sascdn.com akamai.smartadserver.com.edgesuite.net 188
1589347033.073916577 2 akamai.smartadserver.com.edgesuite.net a1184.g.akamai.net 21118
1589347033.073916577 3 a1184.g.akamai.net a1184.g.akamai.net 13
1589347033.073916577 4 a1184.g.akamai.net ced.sascdn.com 13
1589347033.091790876 1 ced-ns.sascdn.com 2-01-275d-001e.cdx.cedexis.net 493
1589347033.091790876 2 2-01-275d-001e.cdx.cedexis.net akns.sascdn.com.edgesuite.net 1199
1589347033.091790876 3 akns.sascdn.com.edgesuite.net a1845.dscg1.akamai.net 21072
1589347033.091790876 4 a1845.dscg1.akamai.net a1845.dscg1.akamai.net 19
1589347033.091790876 5 a1845.dscg1.akamai.net ced-ns.sascdn.com 19
1589347033.400311459 1 c.amazon-adsystem.com d1ykf07e75w7ss.cloudfront.net 15
1589347033.400311459 2 d1ykf07e75w7ss.cloudfront.net c.amazon-adsystem.com 59
1589347033.608150231 1 www.facebook.com star-mini.c10r.facebook.com 2551
1589347033.608150231 2 star-mini.c10r.facebook.com www.facebook.com 36
1589347033.759854875 1 vendorlist.consensu.org dzp5etodm9s0j.cloudfront.net 1339
1589347033.759854875 2 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589347033.759854875 3 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589347033.759854875 4 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589347033.759854875 5 dzp5etodm9s0j.cloudfront.net vendorlist.consensu.org 59
1589347036.370336041 1 p.imgur.com ipv4.imgur.map.fastly.net 20602
1589347036.370336041 2 ipv4.imgur.map.fastly.net p.imgur.com 29
1589347036.372134860 1 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589347036.372134860 2 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589347036.372134860 3 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589347036.372134860 4 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589347036.822629018 1 <Root> ysoksfej 86398
1589347036.822961771 1 <Root> hshhaevb 86373
1589347036.824535114 1 <Root> bajdoncdqqzgy 86396
1589347036.863515351 1 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589347036.863515351 2 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589347036.863515351 3 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589347036.863515351 4 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589347039.825199647 1 ssl.gstatic.com ssl.gstatic.com 103
1589347050.863941980 1 m.imgur.com ipv4.imgur.map.fastly.net 21283
1589347050.863941980 2 ipv4.imgur.map.fastly.net m.imgur.com 29
1589347050.866718141 1 update.googleapis.com update.googleapis.com 237
