1589320578.174634322 1 imgur.com imgur.com 21599
1589320578.463358136 1 accounts.google.com accounts.google.com 250
1589320579.083157272 1 s.imgur.com ipv4.imgur.map.fastly.net 4352
1589320579.083157272 2 ipv4.imgur.map.fastly.net s.imgur.com 29
1589320579.103195720 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1589320579.103195720 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1589320579.108594985 1 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589320579.108594985 2 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589320579.108594985 3 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589320579.108594985 4 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589320579.301626293 1 i.clean.gg i.clean.gg 20
1589320579.334702292 1 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589320579.334702292 2 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589320579.334702292 3 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589320579.334702292 4 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589320579.646206146 1 api.amplitude.com api.amplitude.com 26
1589320579.646206146 2 api.amplitude.com api.amplitude.com 26
1589320579.646206146 3 api.amplitude.com api.amplitude.com 26
1589320579.646206146 4 api.amplitude.com api.amplitude.com 26
1589320579.646206146 5 api.amplitude.com api.amplitude.com 26
1589320579.646206146 6 api.amplitude.com api.amplitude.com 26
1589320579.646206146 7 api.amplitude.com api.amplitude.com 26
1589320579.646206146 8 api.amplitude.com api.amplitude.com 26
1589320579.767606405 1 api.imgur.com ipv4.imgur.map.fastly.net 21384
1589320579.767606405 2 ipv4.imgur.map.fastly.net api.imgur.com 29
1589320579.815179948 1 translate.googleapis.com translate.googleapis.com 241
1589320579.973174856 1 www.google-analytics.com www-google-analytics.l.google.com 21552
1589320579.973174856 2 www-google-analytics.l.google.com www.google-analytics.com 252
1589320580.003628688 1 secure.quantserve.com 2kpixel.quantserve.com 299
1589320580.003628688 2 2kpixel.quantserve.com global.px.quantserve.com 21599
1589320580.003628688 3 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 4 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 5 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 6 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 7 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 8 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 9 global.px.quantserve.com global.px.quantserve.com 59
1589320580.003628688 10 global.px.quantserve.com secure.quantserve.com 59
1589320580.038074304 1 connect.facebook.net scontent.xx.fbcdn.net 999
1589320580.038074304 2 scontent.xx.fbcdn.net connect.facebook.net 59
1589320580.048432827 1 sb.scorecardresearch.com sb.scorecardresearch.com.edgekey.net 16484
1589320580.048432827 2 sb.scorecardresearch.com.edgekey.net e1879.e7.akamaiedge.net 14755
1589320580.048432827 3 e1879.e7.akamaiedge.net sb.scorecardresearch.com 18
1589320580.063502865 1 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589320580.063502865 2 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589320580.063502865 3 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589320580.063502865 4 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589320580.117972091 1 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589320580.117972091 2 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589320580.117972091 3 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589320580.117972091 4 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
