1589373845.751647378 1 imgur.com imgur.com 21599
1589373846.102190206 1 accounts.google.com accounts.google.com 299
1589373846.520692528 1 s.imgur.com ipv4.imgur.map.fastly.net 8002
1589373846.520692528 2 ipv4.imgur.map.fastly.net s.imgur.com 29
1589373846.541202429 1 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589373846.541202429 2 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589373846.541202429 3 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589373846.541202429 4 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589373846.547401065 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1589373846.547401065 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1589373846.837062367 1 i.clean.gg i.clean.gg 28
1589373846.867263546 1 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589373846.867263546 2 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589373846.867263546 3 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589373846.867263546 4 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589373847.178354980 1 api.amplitude.com api.amplitude.com 42
1589373847.178354980 2 api.amplitude.com api.amplitude.com 42
1589373847.178354980 3 api.amplitude.com api.amplitude.com 42
1589373847.178354980 4 api.amplitude.com api.amplitude.com 42
1589373847.178354980 5 api.amplitude.com api.amplitude.com 42
1589373847.178354980 6 api.amplitude.com api.amplitude.com 42
1589373847.178354980 7 api.amplitude.com api.amplitude.com 42
1589373847.178354980 8 api.amplitude.com api.amplitude.com 42
1589373847.316281611 1 api.imgur.com ipv4.imgur.map.fastly.net 18561
1589373847.316281611 2 ipv4.imgur.map.fastly.net api.imgur.com 29
1589373847.393534611 1 translate.googleapis.com translate.googleapis.com 299
1589373847.509858911 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1589373847.509858911 2 www-google-analytics.l.google.com www.google-analytics.com 299
1589373847.548744468 1 secure.quantserve.com 2kpixel.quantserve.com 299
1589373847.548744468 2 2kpixel.quantserve.com global.px.quantserve.com 21599
1589373847.548744468 3 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 4 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 5 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 6 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 7 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 8 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 9 global.px.quantserve.com global.px.quantserve.com 59
1589373847.548744468 10 global.px.quantserve.com secure.quantserve.com 59
1589373847.568943334 1 connect.facebook.net scontent.xx.fbcdn.net 1418
1589373847.568943334 2 scontent.xx.fbcdn.net connect.facebook.net 59
1589373847.603196496 1 sb.scorecardresearch.com sb.scorecardresearch.com.edgekey.net 15576
1589373847.603196496 2 sb.scorecardresearch.com.edgekey.net e1879.e7.akamaiedge.net 15046
1589373847.603196496 3 e1879.e7.akamaiedge.net sb.scorecardresearch.com 8
1589373847.617721656 1 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589373847.617721656 2 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589373847.617721656 3 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589373847.617721656 4 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589373847.646638668 1 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589373847.646638668 2 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589373847.646638668 3 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589373847.646638668 4 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589373848.231374800 1 i.imgur.com ipv4.imgur.map.fastly.net 18823
1589373848.231374800 2 ipv4.imgur.map.fastly.net i.imgur.com 29
