1589426428.298906184 1 imgur.com imgur.com 21599
1589426428.631988093 1 accounts.google.com accounts.google.com 201
1589426429.091185155 1 s.imgur.com ipv4.imgur.map.fastly.net 20433
1589426429.091185155 2 ipv4.imgur.map.fastly.net s.imgur.com 29
1589426429.114160815 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1589426429.114160815 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1589426429.121485242 1 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589426429.121485242 2 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589426429.121485242 3 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589426429.121485242 4 d1fh3f0kkan5vq.cloudfront.net d1fh3f0kkan5vq.cloudfront.net 59
1589426429.444324506 1 i.clean.gg i.clean.gg 6
1589426429.455773049 1 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589426429.455773049 2 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589426429.455773049 3 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589426429.455773049 4 dw7nrwnn2bkh1.cloudfront.net dw7nrwnn2bkh1.cloudfront.net 59
1589426429.743637877 1 api.amplitude.com api.amplitude.com 54
1589426429.743637877 2 api.amplitude.com api.amplitude.com 54
1589426429.743637877 3 api.amplitude.com api.amplitude.com 54
1589426429.743637877 4 api.amplitude.com api.amplitude.com 54
1589426429.743637877 5 api.amplitude.com api.amplitude.com 54
1589426429.743637877 6 api.amplitude.com api.amplitude.com 54
1589426429.743637877 7 api.amplitude.com api.amplitude.com 54
1589426429.743637877 8 api.amplitude.com api.amplitude.com 54
1589426429.840938778 1 api.imgur.com ipv4.imgur.map.fastly.net 20675
1589426429.840938778 2 ipv4.imgur.map.fastly.net api.imgur.com 29
1589426429.894198095 1 translate.googleapis.com translate.googleapis.com 299
1589426429.940356006 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1589426429.940356006 2 www-google-analytics.l.google.com www.google-analytics.com 299
1589426429.973572937 1 secure.quantserve.com 2kpixel.quantserve.com 71
1589426429.973572937 2 2kpixel.quantserve.com global.px.quantserve.com 21425
1589426429.973572937 3 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 4 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 5 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 6 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 7 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 8 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 9 global.px.quantserve.com global.px.quantserve.com 59
1589426429.973572937 10 global.px.quantserve.com secure.quantserve.com 59
1589426429.986872912 1 connect.facebook.net scontent.xx.fbcdn.net 2552
1589426429.986872912 2 scontent.xx.fbcdn.net connect.facebook.net 59
1589426430.040134184 1 sb.scorecardresearch.com sb.scorecardresearch.com.edgekey.net 6691
1589426430.040134184 2 sb.scorecardresearch.com.edgekey.net e1879.e7.akamaiedge.net 6724
1589426430.040134184 3 e1879.e7.akamaiedge.net sb.scorecardresearch.com 19
1589426430.040327708 1 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589426430.040327708 2 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589426430.040327708 3 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589426430.040327708 4 certify-js.alexametrics.com certify-js.alexametrics.com 59
1589426430.042234611 1 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589426430.042234611 2 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589426430.042234611 3 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589426430.042234611 4 quantcast.mgr.consensu.org quantcast.mgr.consensu.org 59
1589426430.717968579 1 i.imgur.com ipv4.imgur.map.fastly.net 15430
1589426430.717968579 2 ipv4.imgur.map.fastly.net i.imgur.com 29
1589426431.151157399 1 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589426431.151157399 2 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589426431.151157399 3 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589426431.151157399 4 static.quantcast.mgr.consensu.org static.quantcast.mgr.consensu.org 59
1589426431.169559377 1 certify.alexametrics.com certify.alexametrics.com 59
1589426431.169559377 2 certify.alexametrics.com certify.alexametrics.com 59
1589426431.169559377 3 certify.alexametrics.com certify.alexametrics.com 59
1589426431.169559377 4 certify.alexametrics.com certify.alexametrics.com 59
1589426431.209419306 1 rules.quantcount.com d2fashanjl7d9f.cloudfront.net 1981
1589426431.209419306 2 d2fashanjl7d9f.cloudfront.net d2fashanjl7d9f.cloudfront.net 59
1589426431.209419306 3 d2fashanjl7d9f.cloudfront.net d2fashanjl7d9f.cloudfront.net 59
1589426431.209419306 4 d2fashanjl7d9f.cloudfront.net d2fashanjl7d9f.cloudfront.net 59
1589426431.209419306 5 d2fashanjl7d9f.cloudfront.net rules.quantcount.com 59
1589426431.526843868 1 ced.sascdn.com akamai.smartadserver.com.edgesuite.net 273
1589426431.526843868 2 akamai.smartadserver.com.edgesuite.net a1184.g.akamai.net 21258
1589426431.526843868 3 a1184.g.akamai.net a1184.g.akamai.net 19
1589426431.526843868 4 a1184.g.akamai.net ced.sascdn.com 19
1589426431.537351058 1 ced-ns.sascdn.com 2-01-275d-001e.cdx.cedexis.net 223
1589426431.537351058 2 2-01-275d-001e.cdx.cedexis.net akns.sascdn.com.edgesuite.net 1199
1589426431.537351058 3 akns.sascdn.com.edgesuite.net a1845.dscg1.akamai.net 21468
1589426431.537351058 4 a1845.dscg1.akamai.net a1845.dscg1.akamai.net 19
1589426431.537351058 5 a1845.dscg1.akamai.net ced-ns.sascdn.com 19
1589426431.808814933 1 c.amazon-adsystem.com d1ykf07e75w7ss.cloudfront.net 38
1589426431.808814933 2 d1ykf07e75w7ss.cloudfront.net c.amazon-adsystem.com 59
1589426431.955068036 1 vendorlist.consensu.org dzp5etodm9s0j.cloudfront.net 1954
1589426431.955068036 2 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589426431.955068036 3 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589426431.955068036 4 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589426431.955068036 5 dzp5etodm9s0j.cloudfront.net vendorlist.consensu.org 59
1589426433.768584950 1 www.facebook.com star-mini.c10r.facebook.com 3168
1589426433.768584950 2 star-mini.c10r.facebook.com www.facebook.com 59
1589426433.786798912 1 p.imgur.com ipv4.imgur.map.fastly.net 20440
1589426433.786798912 2 ipv4.imgur.map.fastly.net p.imgur.com 29
1589426433.814506089 1 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589426433.814506089 2 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589426433.814506089 3 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589426433.814506089 4 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589426434.303670357 1 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589426434.303670357 2 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589426434.303670357 3 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589426434.303670357 4 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589426435.065004501 1 <Root> rdyxzyq 86358
1589426435.065484691 1 <Root> aycdczfqaokhusd 86372
1589426435.067092532 1 <Root> kscrsfgk 86397
1589426438.067055519 1 ssl.gstatic.com ssl.gstatic.com 299
1589426440.662917423 1 m.imgur.com ipv4.imgur.map.fastly.net 19718
