1579783944.802062826 1 www.gstatic.com www.gstatic.com 299
1579783944.985843563 1 sbazar.cz sbazar.cz 267
1579783944.985843563 2 sbazar.cz sbazar.cz 267
1579783945.077749110 1 accounts.google.com accounts.google.com 299
1579783945.565612543 1 www.sbazar.cz sbazar.cz 59
1579783945.565612543 2 sbazar.cz sbazar.cz 299
1579783945.565612543 3 sbazar.cz www.sbazar.cz 299
1579783945.864621957 1 www.google-analytics.com www-google-analytics.l.google.com 21328
1579783945.864621957 2 www-google-analytics.l.google.com www.google-analytics.com 28
1579783945.864717156 1 login.szn.cz login.szn.cz 37
1579783945.864717156 2 login.szn.cz login.szn.cz 37
1579783945.865028958 1 h.imedia.cz h.imedia.cz 173
1579783945.865028958 2 h.imedia.cz h.imedia.cz 173
1579783945.865752499 1 d46-a.sdn.cz sdn.szn.cz 29
1579783945.865752499 2 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 3 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 4 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 5 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 6 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 7 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 8 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 9 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 10 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 11 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 12 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 13 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 14 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 15 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 16 sdn.szn.cz sdn.szn.cz 25
1579783945.865752499 17 sdn.szn.cz d46-a.sdn.cz 25
1579783945.889867871 1 gacz.hit.gemius.pl gacz.hit.gemius.pl 192
1579783945.889867871 2 gacz.hit.gemius.pl gacz.hit.gemius.pl 192
1579783945.889867871 3 gacz.hit.gemius.pl gacz.hit.gemius.pl 192
1579783945.889867871 4 gacz.hit.gemius.pl gacz.hit.gemius.pl 192
1579783945.890443636 1 fonts.googleapis.com fonts.googleapis.com 299
1579783945.902433172 1 ads.pubmatic.com pubmatic.edgekey.net 498
1579783945.902433172 2 pubmatic.edgekey.net e6603.g.akamaiedge.net 4247
1579783945.902433172 3 e6603.g.akamaiedge.net ads.pubmatic.com 19
1579783945.914038975 1 i.imedia.cz i.imedia.cz 74
1579783945.914038975 2 i.imedia.cz i.imedia.cz 74
1579783945.914757070 1 secure.adnxs.com g.geogslb.com 9080
1579783945.914757070 2 g.geogslb.com ib.anycast.adnxs.com 10268
1579783945.914757070 3 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 4 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 5 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 6 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 7 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 8 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 9 ib.anycast.adnxs.com ib.anycast.adnxs.com 279
1579783945.914757070 10 ib.anycast.adnxs.com secure.adnxs.com 279
1579783945.932453238 1 image6.pubmatic.com pugm22000nfc.pubmatic.com 246
1579783945.932453238 2 pugm22000nfc.pubmatic.com pugm22000nf.pubmatic.com 124
1579783945.932453238 3 pugm22000nf.pubmatic.com image6.pubmatic.com 250
1579783945.939839638 1 1.im.cz 1.im.cz 77
1579783945.939839638 2 1.im.cz 1.im.cz 77
1579783945.956690100 1 ssp.imedia.cz ssp.imedia.cz 101
1579783945.956690100 2 ssp.imedia.cz ssp.imedia.cz 101
1579783945.958087126 1 geo.seznam.cz geo.seznam.cz 299
1579783945.958087126 2 geo.seznam.cz geo.seznam.cz 299
1579783946.911428481 1 clients1.google.com clients.l.google.com 299
1579783946.911428481 2 clients.l.google.com clients1.google.com 299
1579783949.656661366 1 login.sbazar.cz login.szn.cz 67
1579783949.656661366 2 login.szn.cz login.szn.cz 67
1579783949.656661366 3 login.szn.cz login.sbazar.cz 67
1579783949.663708173 1 translate.googleapis.com translate.googleapis.com 299
1579783949.757396767 1 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 2 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 3 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 4 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 5 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 6 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 7 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 8 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 9 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783949.757396767 10 ls.hit.gemius.pl ls.hit.gemius.pl 678
1579783950.088121214 1 www.seznam.cz www.seznam.cz 85
1579783950.088121214 2 www.seznam.cz www.seznam.cz 85
1579783950.088121214 3 www.seznam.cz www.seznam.cz 85
1579783950.088121214 4 www.seznam.cz www.seznam.cz 85
1579783950.468396044 1 c-ko.imedia.cz c-ko.imedia.cz 59
1579783950.722457578 1 c.imedia.cz c.imedia.cz 131
1579783950.722457578 2 c.imedia.cz c.imedia.cz 131
1579783950.745825019 1 d49-a.sdn.cz sdn.szn.cz 29
1579783950.745825019 2 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 3 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 4 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 5 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 6 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 7 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 8 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 9 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 10 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 11 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 12 sdn.szn.cz sdn.szn.cz 29
1579783950.745825019 13 sdn.szn.cz sdn.szn.cz 29
