1580627340.456958786 1 www.gstatic.com www.gstatic.com 299
1580627340.718379535 1 accounts.google.com accounts.google.com 299
1580627341.011278754 1 tool.lu tool.lu 599
1580627344.562366002 1 qn12.tool.lu iduwgke.qiniudns.com 569
1580627344.562366002 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 569
1580627344.562366002 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 269
1580627344.562366002 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 29
1580627344.562366002 5 bcelive.gshifen.com qn12.tool.lu 29
1580627344.986616289 1 analytics.tool.lu analytics.tool.lu 599
1580627345.408393632 1 s3.tool.lu iduwgke.qiniudns.com 599
1580627345.408393632 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627345.408393632 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627345.408393632 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627345.408393632 5 bcelive.gshifen.com s3.tool.lu 59
1580627345.444907071 1 s4.tool.lu iduwgke.qiniudns.com 599
1580627345.444907071 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627345.444907071 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627345.444907071 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627345.444907071 5 bcelive.gshifen.com s4.tool.lu 59
1580627345.446075320 1 qn11.tool.lu iduwgke.qiniudns.com 599
1580627345.446075320 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627345.446075320 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627345.446075320 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627345.446075320 5 bcelive.gshifen.com qn11.tool.lu 59
1580627345.472728326 1 s1.tool.lu iduwgke.qiniudns.com 599
1580627345.472728326 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627345.472728326 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627345.472728326 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627345.472728326 5 bcelive.gshifen.com s1.tool.lu 59
1580627345.491708661 1 s2.tool.lu iduwgke.qiniudns.com 599
1580627345.491708661 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627345.491708661 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627345.491708661 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627345.491708661 5 bcelive.gshifen.com s2.tool.lu 59
1580627346.012804532 1 qn13.tool.lu iduwgke.qiniudns.com 599
1580627346.012804532 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627346.012804532 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627346.012804532 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627346.012804532 5 bcelive.gshifen.com qn13.tool.lu 59
1580627346.348307047 1 qn14.tool.lu iduwgke.qiniudns.com 599
1580627346.348307047 2 iduwgke.qiniudns.com tiny002.china.line.qiniudns.com 599
1580627346.348307047 3 tiny002.china.line.qiniudns.com qiniustaticopencdn.jomodns.com 299
1580627346.348307047 4 qiniustaticopencdn.jomodns.com bcelive.gshifen.com 59
1580627346.348307047 5 bcelive.gshifen.com qn14.tool.lu 59
1580627346.490479172 1 hm.baidu.com hm.e.shifen.com 447
1580627346.490479172 2 hm.e.shifen.com hm.baidu.com 299
1580627347.395651683 1 <Root> uepqtvc 86384
1580627347.396314920 1 <Root> kwbmrlvg 86397
1580627347.396548547 1 <Root> ynauazaffhwbouv 86398
1580627350.396862661 1 ssl.gstatic.com ssl.gstatic.com 249
1580627358.863366670 1 update.googleapis.com update.googleapis.com 4
