1589390959.960241295 1 zhanqi.tv zhanqi.tv 599
1589390960.172684683 1 accounts.google.com accounts.google.com 299
1589390961.796458243 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589390961.796458243 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589390961.796458243 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589390964.233682541 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589390964.233682541 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589390964.233682541 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589390966.409484037 1 hm.baidu.com hm.e.shifen.com 6975
1589390966.409484037 2 hm.e.shifen.com hm.baidu.com 222
1589390966.435294061 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589390966.684157569 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589390966.684157569 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589390966.684157569 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589390966.684157569 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589390966.684157569 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589390966.684157569 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589390966.740075775 1 <Root> vqmornipfzej 86396
1589390966.741040713 1 <Root> rssplkk 86396
1589390966.748667064 1 <Root> gpdlybjtbb 86393
1589390966.883369841 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589390966.883369841 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589390966.883369841 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589390966.883369841 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.883369841 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589390966.989449357 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589390966.989449357 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589390966.989449357 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589390966.989449357 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589390966.989449357 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589390969.598476985 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589390969.598476985 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589390969.598476985 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589390969.737653213 1 ssl.gstatic.com ssl.gstatic.com 15
1589390975.175504694 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589390975.175504694 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589390975.175504694 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
