1589443356.942968468 1 zhanqi.tv zhanqi.tv 599
1589443357.195030755 1 accounts.google.com accounts.google.com 299
1589443357.869767943 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589443357.869767943 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589443357.869767943 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589443359.327868453 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589443359.327868453 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589443359.327868453 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589443363.385193232 1 hm.baidu.com hm.e.shifen.com 6789
1589443363.385193232 2 hm.e.shifen.com hm.baidu.com 195
1589443363.415464652 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589443363.529613122 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589443363.529613122 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589443363.529613122 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589443363.529613122 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589443363.529613122 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589443363.529613122 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589443363.632819805 1 <Root> vbclsnpmf 86392
1589443363.633773496 1 <Root> yawbfrerkjr 86398
1589443363.634168610 1 <Root> fcbgwjnrsaut 86394
1589443363.872282883 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589443363.872282883 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
