1589284263.013507892 1 zhanqi.tv zhanqi.tv 599
1589284263.387589335 1 accounts.google.com accounts.google.com 299
1589284269.718620057 1 <Root> uqwklxzmmzqco 86397
1589284269.719940317 1 <Root> ghmekixlowgdj 86395
1589284269.721723522 1 <Root> submokn 86395
1589284271.094901064 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589284271.094901064 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589284271.094901064 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589284272.718429279 1 ssl.gstatic.com ssl.gstatic.com 170
1589284273.355523152 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589284273.355523152 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589284273.355523152 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589284285.950015938 1 tj.zhanqi.tv tj.zhanqi.tv 58
1589284286.305794495 1 hm.baidu.com hm.e.shifen.com 5648
1589284286.305794495 2 hm.e.shifen.com hm.baidu.com 299
