1589324337.226688118 1 zhanqi.tv zhanqi.tv 565
1589324339.056385493 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589324339.056385493 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589324339.056385493 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589324341.227475018 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589324341.227475018 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589324341.227475018 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589324343.198315527 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589324343.257849079 1 hm.baidu.com hm.e.shifen.com 789
1589324343.257849079 2 hm.e.shifen.com hm.baidu.com 114
1589324343.390690207 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 564
1589324343.390690207 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 84
1589324343.390690207 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 84
1589324343.454169822 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589324343.454169822 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589324343.454169822 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589324343.454169822 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589324343.454169822 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589324343.454169822 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589324343.628357450 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589324343.628357450 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589324343.628357450 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589324343.628357450 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
