1589416954.396409747 1 zhanqi.tv zhanqi.tv 493
1589416954.875718192 1 accounts.google.com accounts.google.com 164
1589416955.440360835 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589416955.440360835 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589416955.440360835 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589416957.236101302 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589416957.236101302 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589416957.236101302 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589416959.294845812 1 hm.baidu.com hm.e.shifen.com 7063
1589416959.294845812 2 hm.e.shifen.com hm.baidu.com 164
1589416959.322059976 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589416960.028274856 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589416960.028274856 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589416960.028274856 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589416961.574183563 1 <Root> zboeihaf 86384
1589416961.577177450 1 <Root> rjqsslpx 86383
1589416961.578133952 1 <Root> jhrticvv 86386
1589416961.909326023 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
