1589403979.288470280 1 zhanqi.tv zhanqi.tv 599
1589403979.463582502 1 accounts.google.com accounts.google.com 101
1589403980.413511566 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589403980.413511566 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589403980.413511566 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589403981.521225366 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589403981.521225366 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589403981.521225366 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589403982.584513190 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589403982.869170424 1 hm.baidu.com hm.e.shifen.com 7054
1589403982.869170424 2 hm.e.shifen.com hm.baidu.com 299
1589403983.243329164 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589403983.243329164 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589403983.243329164 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589403983.243329164 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589403983.243329164 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589403983.243329164 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589403983.361579705 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589403983.361579705 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589403983.361579705 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589403983.466677949 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589403983.466677949 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589403983.466677949 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589403983.466677949 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.466677949 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589403983.784568544 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589403983.784568544 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589403983.784568544 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589403983.784568544 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589403983.784568544 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589403985.022616720 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589403985.022616720 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589403985.022616720 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589403985.994878444 1 <Root> xrnugrykoc 86398
1589403985.996147239 1 <Root> zeyplwlsqcrzoto 86391
1589403985.996539781 1 <Root> pyhptbicbvhoxrd 86394
1589403988.997251028 1 ssl.gstatic.com ssl.gstatic.com 201
1589403995.154657669 1 update.googleapis.com update.googleapis.com 299
