1589297813.948637624 1 zhanqi.tv zhanqi.tv 599
1589297814.218500115 1 accounts.google.com accounts.google.com 299
1589297817.802592815 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589297817.802592815 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589297817.802592815 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589297818.988625868 1 m.zhanqi.tv d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 9
1589297818.988625868 2 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 3 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 4 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 5 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 6 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 7 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 8 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 9 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 10 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com 119
1589297818.988625868 11 d83a40a8dcdeded30f61b177b6c31565.dlcloud.fastcdn.com m.zhanqi.tv 119
1589297820.681494810 1 <Root> bwxuomotd 86382
1589297820.681552589 1 <Root> mpxmgmhsfvfn 86394
1589297820.682374430 1 <Root> zqtotnf 86378
1589297822.524786562 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589297823.279837205 1 hm.baidu.com hm.e.shifen.com 6792
1589297823.279837205 2 hm.e.shifen.com hm.baidu.com 12
1589297824.480328965 1 ssl.gstatic.com ssl.gstatic.com 299
1589297824.922665302 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589297824.922665302 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589297824.922665302 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589297824.922665302 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297824.922665302 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589297824.948768981 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589297824.948768981 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589297824.948768981 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589297824.948768981 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589297824.948768981 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589297824.948768981 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589297825.004722226 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589297825.004722226 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589297825.004722226 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589297825.004722226 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589297825.004722226 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589297825.816188754 1 img1.zhanqi.tv img1.zhanqi.tv.fastcdn.com 599
1589297825.816188754 2 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 3 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 4 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 5 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 6 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 7 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 8 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 9 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 10 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv.fastcdn.com 119
1589297825.816188754 11 img1.zhanqi.tv.fastcdn.com img1.zhanqi.tv 119
1589297842.105621722 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589297842.105621722 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589297842.105621722 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
