1589344054.832093282 1 accounts.google.com accounts.google.com 299
1589344057.036306279 10 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 11 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 12 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 13 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 14 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 15 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 16 2184485.s1txipv6.cdntip.com 2184485.s1txipv6.cdntip.com 179
1589344057.036306279 17 2184485.s1txipv6.cdntip.com j.rednet.cn 179
1589344057.360137010 1 cbjs.baidu.com ecomcbjs.jomodns.com 299
1589344057.360137010 2 ecomcbjs.jomodns.com cbjs.baidu.com 59
1589344060.235729197 1 ad.rednet.cn ad.rednet.cn.qiniudns.com 119
1589344060.235729197 2 ad.rednet.cn.qiniudns.com dt003.china.line.qiniudns.com 599
1589344060.235729197 3 dt003.china.line.qiniudns.com tinychinacdnweb.qiniu.com.w.kunlunno.com 299
1589344060.235729197 4 tinychinacdnweb.qiniu.com.w.kunlunno.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 5 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 6 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 7 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 8 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 9 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 10 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 11 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 12 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 13 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com 59
1589344060.235729197 14 tinychinacdnweb.qiniu.com.w.kunlunno.com.qr.uuhimalayanqm.com ad.rednet.cn 59
1589344060.578021517 1 img.rednet.cn img.rednet.cn.cdn.dnsv1.com 599
1589344060.578021517 2 img.rednet.cn.cdn.dnsv1.com 1083114.p23.tc.cdntip.com 599
1589344060.578021517 3 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 4 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 5 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 6 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 7 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 8 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 9 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 10 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 11 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 12 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 13 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 14 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 15 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 16 1083114.p23.tc.cdntip.com 1083114.p23.tc.cdntip.com 179
1589344060.578021517 17 1083114.p23.tc.cdntip.com img.rednet.cn 179
1589344061.502368992 1 <Root> ekuzewfhtcr 86390
1589344061.503286260 1 <Root> vkitcluzbf 86398
1589344061.504603394 1 <Root> tlvyphobpdeq 86381
1589344064.503342510 1 ssl.gstatic.com ssl.gstatic.com 299
1589344077.707064129 1 hm.baidu.com hm.e.shifen.com 7197
1589344077.707064129 2 hm.e.shifen.com hm.baidu.com 299
1589344077.756335775 1 csx.rednet.cn html.rednet.cn 119
1589344077.756335775 2 html.rednet.cn html.rednet.cn 119
1589344077.756335775 3 html.rednet.cn csx.rednet.cn 119
1589344077.756799421 1 cs.rednet.cn html.rednet.cn 119
1589344077.756799421 2 html.rednet.cn html.rednet.cn 119
1589344077.756799421 3 html.rednet.cn cs.rednet.cn 119
1589344077.770595848 1 author.rednet.cn html.rednet.cn 599
1589344077.770595848 2 html.rednet.cn html.rednet.cn 119
1589344077.770595848 3 html.rednet.cn author.rednet.cn 119
1589344077.805135905 1 zz.rednet.cn html.rednet.cn 599
1589344077.805135905 2 html.rednet.cn html.rednet.cn 119
1589344077.805135905 3 html.rednet.cn zz.rednet.cn 119
1589344078.081871609 1 hn.rednet.cn html.rednet.cn 119
1589344078.081871609 2 html.rednet.cn html.rednet.cn 119
1589344078.081871609 3 html.rednet.cn hn.rednet.cn 119
1589344078.121117012 1 www.hnghw.com www.hnghw.com 1799
1589344078.259918890 1 www.hnhsly.com html.rednet.cn 599
1589344078.259918890 2 html.rednet.cn html.rednet.cn 119
1589344078.259918890 3 html.rednet.cn www.hnhsly.com 119
1589344078.473562585 1 www.hnsk.gov.cn www.hnsk.gov.cn 21599
1589344078.648508248 1 www.hnsql.cn www.hnsql.cn 599
1589344078.957101387 1 www.hnswtzb.org html.rednet.cn 599
1589344078.957101387 2 html.rednet.cn html.rednet.cn 119
1589344078.957101387 3 html.rednet.cn www.hnswtzb.org 119
1589344079.339374351 1 www.hnzf.gov.cn www.hnzf.gov.cn 599
1589344079.373736781 1 www.hnszgh.cn cdn10.local.voccdn.com 7199
1589344079.373736781 2 cdn10.local.voccdn.com cache.us.voccdn.com 59
1589344079.373736781 3 cache.us.voccdn.com www.hnszgh.cn 59
1589344079.728086365 1 www.htnews.gov.cn www.htnews.gov.cn 3599
1589344079.764266927 1 www.hnrd.gov.cn www.hnrd.gov.cn 599
1589344080.027659169 1 www.hnzy.gov.cn www.hnzy.gov.cn 599
1589344080.059813224 1 www.huxiangwenku.cn www.huxiangwenku.cn 599
1589344080.112073628 1 www.hxw.gov.cn www.hxw.gov.cn 599
1589344080.416301622 1 www.kaifuxw.com www.kaifuxw.com 599
1589344080.458310840 1 www.lusongnews.com www.lusongnews.com 599
1589344080.650522484 1 www.jinriningxiang.com www.jinriningxiang.com 599
1589344080.843016919 1 www.tianxinxw.com www.tianxinxw.com 3599
1589344081.097518686 1 www.tlfw.net www.tlfw.net 599
1589344081.180280092 1 www.lyrb.com.cn fhtml.rednet.cn 599
1589344081.180280092 2 fhtml.rednet.cn www.lyrb.com.cn 119
1589344081.221455147 1 www.txssw.com www.txssw.com 3599
1589344081.447827165 1 www.wcxww.com www.wcxww.com 599
1589344081.576591717 1 gov.rednet.cn html.rednet.cn 599
1589344081.576591717 2 html.rednet.cn html.rednet.cn 119
1589344081.576591717 3 html.rednet.cn gov.rednet.cn 119
1589344081.637730225 1 www.xzsnw.com www.xzsnw.com 599
1589344081.672304680 1 news.rednet.cn html.rednet.cn 119
1589344081.672304680 2 html.rednet.cn html.rednet.cn 119
1589344081.672304680 3 html.rednet.cn news.rednet.cn 119
1589344081.724554945 1 ldhn.rednet.cn html.rednet.cn 119
1589344081.724554945 2 html.rednet.cn html.rednet.cn 119
1589344081.724554945 3 html.rednet.cn ldhn.rednet.cn 119
1589344081.870419380 1 www.yxnews.gov.cn www.yxnews.gov.cn 599
1589344081.912319646 1 moment.rednet.cn moment.rednet.cn.cdn.dnsv1.com 119
1589344081.912319646 2 moment.rednet.cn.cdn.dnsv1.com 2176525.s1txipv6.cdntip.com 599
1589344081.912319646 3 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 4 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 5 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 6 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 7 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 8 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 9 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 10 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 11 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 12 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 13 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 14 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 15 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 16 2176525.s1txipv6.cdntip.com 2176525.s1txipv6.cdntip.com 179
1589344081.912319646 17 2176525.s1txipv6.cdntip.com moment.rednet.cn 179
1589344081.916505071 1 auto.rednet.cn auto.rednet.cn 59
1589344081.957741707 1 3c.rednet.cn html.rednet.cn 599
1589344081.957741707 2 html.rednet.cn html.rednet.cn 119
1589344081.957741707 3 html.rednet.cn 3c.rednet.cn 119
1589344082.011102087 1 city.rednet.cn html.rednet.cn 599
1589344082.011102087 2 html.rednet.cn html.rednet.cn 119
1589344082.011102087 3 html.rednet.cn city.rednet.cn 119
1589344082.091985956 1 315.rednet.cn 00ffbcbc8f2711cb.cname.365cyd.cn 59
1589344082.091985956 2 00ffbcbc8f2711cb.cname.365cyd.cn 00ffbcbc8f2711cb.cname.365cyd.cn 299
1589344082.091985956 3 00ffbcbc8f2711cb.cname.365cyd.cn 315.rednet.cn 299
1589344082.129104324 1 fdc.rednet.cn html.rednet.cn 599
1589344082.129104324 2 html.rednet.cn html.rednet.cn 119
1589344082.129104324 3 html.rednet.cn fdc.rednet.cn 119
1589344082.174663283 1 laonian.rednet.cn html.rednet.cn 599
1589344082.174663283 2 html.rednet.cn html.rednet.cn 119
1589344082.174663283 3 html.rednet.cn laonian.rednet.cn 119
1589344082.224287605 1 life.rednet.cn html.rednet.cn 599
1589344082.224287605 2 html.rednet.cn html.rednet.cn 119
1589344082.224287605 3 html.rednet.cn life.rednet.cn 119
1589344082.277582561 1 money.rednet.cn html.rednet.cn 599
1589344082.277582561 2 html.rednet.cn html.rednet.cn 119
1589344082.277582561 3 html.rednet.cn money.rednet.cn 119
1589344082.350678062 1 book.rednet.cn html.rednet.cn 599
1589344082.350678062 2 html.rednet.cn html.rednet.cn 119
1589344082.350678062 3 html.rednet.cn book.rednet.cn 119
1589344082.394271254 1 tour.rednet.cn html.rednet.cn 599
1589344082.394271254 2 html.rednet.cn html.rednet.cn 119
1589344082.394271254 3 html.rednet.cn tour.rednet.cn 119
1589344082.441629543 1 wh.rednet.cn html.rednet.cn 599
1589344082.441629543 2 html.rednet.cn html.rednet.cn 119
1589344082.441629543 3 html.rednet.cn wh.rednet.cn 119
1589344082.484983380 1 xtea.rednet.cn html.rednet.cn 599
1589344082.484983380 2 html.rednet.cn html.rednet.cn 119
1589344082.484983380 3 html.rednet.cn xtea.rednet.cn 119
1589344082.596373402 1 static-weixin.rednet.cn static-weixin.rednet.cn.cdn.dnsv1.com 599
1589344082.596373402 2 static-weixin.rednet.cn.cdn.dnsv1.com 1424905.p23.tc.cdntip.com 599
1589344082.596373402 3 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 4 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 5 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 6 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 7 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 8 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 9 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 10 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 11 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 12 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 13 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 14 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 15 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 16 1424905.p23.tc.cdntip.com 1424905.p23.tc.cdntip.com 179
1589344082.596373402 17 1424905.p23.tc.cdntip.com static-weixin.rednet.cn 179
1589344082.629906036 1 edu.rednet.cn html.rednet.cn 599
1589344082.629906036 2 html.rednet.cn html.rednet.cn 119
1589344082.629906036 3 html.rednet.cn edu.rednet.cn 119
1589344082.641149283 1 bbs.rednet.cn 9644352e50ff7c56.cname.365cyd.cn 119
1589344082.641149283 2 9644352e50ff7c56.cname.365cyd.cn 9644352e50ff7c56.cname.365cyd.cn 299
1589344082.641149283 3 9644352e50ff7c56.cname.365cyd.cn bbs.rednet.cn 299
1589344082.677132400 1 health.rednet.cn html.rednet.cn 599
1589344082.677132400 2 html.rednet.cn html.rednet.cn 119
1589344082.677132400 3 html.rednet.cn health.rednet.cn 119
1589344082.684490536 1 jj.rednet.cn html.rednet.cn 599
1589344082.684490536 2 html.rednet.cn html.rednet.cn 119
1589344082.684490536 3 html.rednet.cn jj.rednet.cn 119
1589344082.728847145 1 video.rednet.cn html.rednet.cn 59
1589344082.728847145 2 html.rednet.cn html.rednet.cn 119
1589344082.728847145 3 html.rednet.cn video.rednet.cn 119
1589344082.815257459 1 zt.rednet.cn html.rednet.cn 119
1589344082.815257459 2 html.rednet.cn html.rednet.cn 119
1589344082.815257459 3 html.rednet.cn zt.rednet.cn 119
1589344082.860577221 1 cd.rednet.cn html.rednet.cn 599
1589344082.860577221 2 html.rednet.cn html.rednet.cn 119
1589344082.860577221 3 html.rednet.cn cd.rednet.cn 119
1589344082.909538256 1 cz.rednet.cn html.rednet.cn 599
1589344082.909538256 2 html.rednet.cn html.rednet.cn 119
1589344082.909538256 3 html.rednet.cn cz.rednet.cn 119
1589344082.961720470 1 hnxjxq.rednet.cn html.rednet.cn 599
1589344082.961720470 2 html.rednet.cn html.rednet.cn 119
1589344082.961720470 3 html.rednet.cn hnxjxq.rednet.cn 119
1589344083.013029326 1 mzt.hunan.gov.cn mzt.hunan.gov.cn 3599
1589344083.013610979 1 renfang.rednet.cn html.rednet.cn 599
1589344083.013610979 2 html.rednet.cn html.rednet.cn 119
1589344083.013610979 3 html.rednet.cn renfang.rednet.cn 119
1589344083.257530362 1 www.ccb.com www.ccb.com 299
1589344083.286499645 1 www.cmbchina.com www.cmbchina.com 45
