1589354304.646101697 1 accounts.google.com accounts.google.com 299
1589354304.776102492 1 weibo.com weibo.com 59
1589354305.652975567 1 www.weibo.com weibo.com.edgekey.net 59
1589354305.652975567 2 weibo.com.edgekey.net e4141.dscb.akamaiedge.net 21440
1589354305.652975567 3 e4141.dscb.akamaiedge.net www.weibo.com 19
1589354308.074319829 1 img.t.sinajs.cn imgt.gslb.sinaedge.com 59
1589354308.074319829 2 imgt.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589354308.074319829 3 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589354308.074319829 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 242
1589354308.074319829 5 e4141.dscb.akamaiedge.net img.t.sinajs.cn 19
1589354308.127288196 1 js.t.sinajs.cn jst.gslb.sinaedge.com 59
1589354308.127288196 2 jst.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589354308.127288196 3 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589354308.127288196 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 242
1589354308.127288196 5 e4141.dscb.akamaiedge.net js.t.sinajs.cn 19
1589354310.233793434 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1589354310.233793434 2 www-google-analytics.l.google.com www.google-analytics.com 299
1589354310.545958598 1 translate.googleapis.com translate.googleapis.com 299
1589354310.939971267 1 clients1.google.com clients.l.google.com 242
1589354310.939971267 2 clients.l.google.com clients1.google.com 299
1589354310.998536865 1 api.tw.weibo.com api.tw.weibo.com 59
1589354311.141088528 1 h5.sinaimg.cn h5sinaimg.gslb.sinaedge.com 59
1589354311.141088528 2 h5sinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589354311.141088528 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589354311.141088528 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 191
1589354311.141088528 5 e4141.dscb.akamaiedge.net h5.sinaimg.cn 19
1589354311.190987261 1 tw.weibo.com tw.weibo.com 59
1589354311.262864389 1 <Root> xbfovezmi 86398
1589354311.263895341 1 <Root> arknjnqtivjtr 86390
1589354311.263916800 1 <Root> npdknnhahtdtcc 86390
1589354311.910136035 1 wx4.sinaimg.cn weiboimgwx.gslb.sinaedge.com 59
1589354311.910136035 2 weiboimgwx.gslb.sinaedge.com weiboimgwx.grid.sinaedge.com 299
1589354311.910136035 3 weiboimgwx.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.910136035 18 ww1.sinaimg.cn.w.alikunlun.com wx4.sinaimg.cn 59
1589354311.986479369 1 tvax4.sinaimg.cn tvaxweibo.gslb.sinaedge.com 59
1589354311.986479369 2 tvaxweibo.gslb.sinaedge.com tvaxweibo.grid.sinaedge.com 59
1589354311.986479369 3 tvaxweibo.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354311.986479369 18 ww1.sinaimg.cn.w.alikunlun.com tvax4.sinaimg.cn 59
1589354312.235436942 1 passport.weibo.com passport.weibo.com 59
1589354312.354251047 1 pagead2.googlesyndication.com pagead46.l.doubleclick.net 299
1589354312.354251047 2 pagead46.l.doubleclick.net pagead2.googlesyndication.com 299
1589354312.441660825 1 www.googletagservices.com pagead46.l.doubleclick.net 21530
1589354312.441660825 2 pagead46.l.doubleclick.net www.googletagservices.com 230
1589354312.545936448 1 adservice.google.com pagead46.l.doubleclick.net 151
1589354312.545936448 2 pagead46.l.doubleclick.net adservice.google.com 151
1589354312.546137657 1 adservice.google.es pagead46.l.doubleclick.net 299
1589354312.546137657 2 pagead46.l.doubleclick.net adservice.google.es 299
1589354312.624501671 1 googleads.g.doubleclick.net pagead46.l.doubleclick.net 200
1589354312.624501671 2 pagead46.l.doubleclick.net googleads.g.doubleclick.net 200
1589354312.656644951 1 securepubads.g.doubleclick.net partnerad.l.doubleclick.net 21450
1589354312.656644951 2 partnerad.l.doubleclick.net securepubads.g.doubleclick.net 150
1589354312.764634173 1 img.tw.weibo.com img.tw.weibo.com 59
1589354313.153130520 1 tpc.googlesyndication.com tpc.googlesyndication.com 299
1589354313.230127415 1 fonts.googleapis.com fonts.googleapis.com 299
1589354313.247821930 1 d4855bec50649e032d6054c5218012f4.safeframe.googlesyndication.com pagead-googlehosted.l.google.com 299
1589354313.247821930 2 pagead-googlehosted.l.google.com d4855bec50649e032d6054c5218012f4.safeframe.googlesyndication.com 299
1589354313.550699330 1 ipopimgs.sina.tw ipopimgs.sina.tw 299
1589354313.550699330 2 ipopimgs.sina.tw ipopimgs.sina.tw 299
1589354314.246341595 1 wx3.sinaimg.cn weiboimgwx.gslb.sinaedge.com 59
1589354314.246341595 2 weiboimgwx.gslb.sinaedge.com weiboimgwx.grid.sinaedge.com 299
1589354314.246341595 3 weiboimgwx.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589354314.246341595 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
