1580736430.897516769 1 www.gstatic.com www.gstatic.com 299
1580736431.110407947 1 accounts.google.com accounts.google.com 32
1580736432.080412957 1 feishu.cn feishu.cn 599
1580736437.833099661 1 <Root> agrywewjylckbx 86386
1580736437.833236793 1 <Root> ajjknqwqr 86397
1580736437.833666534 1 <Root> rufbozhmy 86395
1580736437.919659855 1 www.feishu.cn www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 2 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 3 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 4 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 5 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 6 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 7 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 8 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 9 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 10 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 11 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 12 www.feishu.cn.w.cdngslb.com www.feishu.cn.w.cdngslb.com 59
1580736437.919659855 13 www.feishu.cn.w.cdngslb.com www.feishu.cn 59
1580736438.443080517 1 s1.pstatp.com s1.pstatp.com.wscdns.com 599
1580736438.443080517 2 s1.pstatp.com.wscdns.com s1.pstatp.com 59
1580736439.574007175 1 s4.pstatp.com s4.pstatp.com.bsgslb.com 599
1580736439.574007175 2 s4.pstatp.com.bsgslb.com zttapk.v.bsgslb.com 1799
1580736439.574007175 3 zttapk.v.bsgslb.com zttapk.v.bsgslb.com 117
1580736439.574007175 4 zttapk.v.bsgslb.com zttapk.v.bsgslb.com 117
1580736439.574007175 5 zttapk.v.bsgslb.com zttapk.v.bsgslb.com 117
1580736439.574007175 6 zttapk.v.bsgslb.com zttapk.v.bsgslb.com 117
1580736439.574007175 7 zttapk.v.bsgslb.com s4.pstatp.com 117
1580736439.609701003 1 s2.pstatp.com s2.pstatp.com.w.alikunlun.net 599
1580736439.609701003 2 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 3 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 4 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 5 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 6 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 7 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 8 s2.pstatp.com.w.alikunlun.net s2.pstatp.com.w.alikunlun.net 59
1580736439.609701003 9 s2.pstatp.com.w.alikunlun.net s2.pstatp.com 59
1580736439.627506599 1 s3.pstatp.com s3.pstatp.com.xi.zwtianshangm.com 599
1580736439.627506599 2 s3.pstatp.com.xi.zwtianshangm.com s3.pstatp.com.xi.zwtianshangm.com 59
1580736439.627506599 3 s3.pstatp.com.xi.zwtianshangm.com s3.pstatp.com.xi.zwtianshangm.com 59
1580736439.627506599 4 s3.pstatp.com.xi.zwtianshangm.com s3.pstatp.com.xi.zwtianshangm.com 59
