1579675584.057239280 1 www.gstatic.com www.gstatic.com 279
1579675584.226947137 1 rickandmorty.com rickandmorty.com 59
1579675584.226947137 2 rickandmorty.com rickandmorty.com 59
1579675584.226947137 3 rickandmorty.com rickandmorty.com 59
1579675584.226947137 4 rickandmorty.com rickandmorty.com 59
1579675584.271785794 1 accounts.google.com accounts.google.com 227
1579675588.015399688 1 static.cdn.adultswim.com static.cdn.adultswim.com 24
1579675588.015399688 2 static.cdn.adultswim.com static.cdn.adultswim.com 24
1579675588.015399688 3 static.cdn.adultswim.com static.cdn.adultswim.com 24
1579675588.015399688 4 static.cdn.adultswim.com static.cdn.adultswim.com 24
1579675588.042665918 1 i.cdn.turner.com ion-ma.turner.com.edgekey.net 78
1579675588.042665918 2 ion-ma.turner.com.edgekey.net e12596.dscj.akamaiedge.net 21511
1579675588.042665918 3 e12596.dscj.akamaiedge.net i.cdn.turner.com 19
1579675588.050032175 1 consent.truste.com consent.truste.com 59
1579675588.050032175 2 consent.truste.com consent.truste.com 59
1579675588.050032175 3 consent.truste.com consent.truste.com 59
1579675588.050032175 4 consent.truste.com consent.truste.com 59
1579675588.056268076 1 d2gg02c3xr550i.cloudfront.net d2gg02c3xr550i.cloudfront.net 59
1579675588.056268076 2 d2gg02c3xr550i.cloudfront.net d2gg02c3xr550i.cloudfront.net 59
1579675588.056268076 3 d2gg02c3xr550i.cloudfront.net d2gg02c3xr550i.cloudfront.net 59
1579675588.056268076 4 d2gg02c3xr550i.cloudfront.net d2gg02c3xr550i.cloudfront.net 59
1579675588.587614344 1 consent.trustarc.com consent.trustarc.com 59
1579675588.587614344 2 consent.trustarc.com consent.trustarc.com 59
1579675588.587614344 3 consent.trustarc.com consent.trustarc.com 59
1579675588.587614344 4 consent.trustarc.com consent.trustarc.com 59
1579675588.695022343 1 cdn.cookielaw.org cookielaw-cdn.azureedge.net 219
1579675588.695022343 2 cookielaw-cdn.azureedge.net cookielaw-cdn.ec.azureedge.net 1458
1579675588.695022343 3 cookielaw-cdn.ec.azureedge.net scdn1.wpc.7e7ef.kappacdn.net 3452
1579675588.695022343 4 scdn1.wpc.7e7ef.kappacdn.net sa437gl.wpc.kappacdn.net 3452
1579675588.695022343 5 sa437gl.wpc.kappacdn.net cdn.cookielaw.org 3452
1579675588.723070634 1 nexus.ensighten.com nexus.ensighten.com 87
1579675588.740011789 1 www.googletagmanager.com www-googletagmanager.l.google.com 21533
1579675588.740011789 2 www-googletagmanager.l.google.com www.googletagmanager.com 233
1579675588.746999855 1 www.rickandmorty.com www.rickandmorty.com 59
1579675588.746999855 2 www.rickandmorty.com www.rickandmorty.com 59
1579675588.746999855 3 www.rickandmorty.com www.rickandmorty.com 59
1579675588.746999855 4 www.rickandmorty.com www.rickandmorty.com 59
1579675589.108117263 1 c.amazon-adsystem.com d1ykf07e75w7ss.cloudfront.net 349
1579675589.108117263 2 d1ykf07e75w7ss.cloudfront.net c.amazon-adsystem.com 59
1579675589.114493765 1 www.ugdturner.com ugdturner.com 181
1579675589.114493765 2 ugdturner.com ugdturner.com 31
1579675589.114493765 3 ugdturner.com ugdturner.com 31
1579675589.114493765 4 ugdturner.com ugdturner.com 31
1579675589.114493765 5 ugdturner.com www.ugdturner.com 31
1579675589.126528729 1 cdn.jsdelivr.net jsdelivr.a7e454.flexbalancer.net 44
1579675589.126528729 2 jsdelivr.a7e454.flexbalancer.net dualstack.f3.shared.global.fastly.net 9
1579675589.126528729 3 dualstack.f3.shared.global.fastly.net dualstack.f3.shared.global.fastly.net 29
1579675589.126528729 4 dualstack.f3.shared.global.fastly.net dualstack.f3.shared.global.fastly.net 29
1579675589.126528729 5 dualstack.f3.shared.global.fastly.net dualstack.f3.shared.global.fastly.net 29
1579675589.126528729 6 dualstack.f3.shared.global.fastly.net cdn.jsdelivr.net 29
1579675589.137546607 1 cdn.krxd.net cdn-traffic-director.krxd.net 246
1579675589.137546607 2 cdn-traffic-director.krxd.net cdn-fastly.krxd.net 449
1579675589.137546607 3 cdn-fastly.krxd.net cdn-fastly.krxd.net.c.global-ssl.fastly.net 299
1579675589.137546607 4 cdn-fastly.krxd.net.c.global-ssl.fastly.net cdn-fastly.krxd.net.c.global-ssl.fastly.net 29
1579675589.137546607 5 cdn-fastly.krxd.net.c.global-ssl.fastly.net cdn-fastly.krxd.net.c.global-ssl.fastly.net 29
1579675589.137546607 6 cdn-fastly.krxd.net.c.global-ssl.fastly.net cdn-fastly.krxd.net.c.global-ssl.fastly.net 29
1579675589.137546607 7 cdn-fastly.krxd.net.c.global-ssl.fastly.net cdn.krxd.net 29
1579675589.140401699 1 d20kffh39acpue.cloudfront.net d20kffh39acpue.cloudfront.net 59
1579675589.140401699 2 d20kffh39acpue.cloudfront.net d20kffh39acpue.cloudfront.net 59
1579675589.140401699 3 d20kffh39acpue.cloudfront.net d20kffh39acpue.cloudfront.net 59
1579675589.140401699 4 d20kffh39acpue.cloudfront.net d20kffh39acpue.cloudfront.net 59
1579675590.080199298 1 zbnyezv2w0.execute-api.us-east-1.amazonaws.com zbnyezv2w0.execute-api.us-east-1.amazonaws.com 59
1579675590.080199298 2 zbnyezv2w0.execute-api.us-east-1.amazonaws.com zbnyezv2w0.execute-api.us-east-1.amazonaws.com 59
1579675590.080199298 3 zbnyezv2w0.execute-api.us-east-1.amazonaws.com zbnyezv2w0.execute-api.us-east-1.amazonaws.com 59
1579675590.080199298 4 zbnyezv2w0.execute-api.us-east-1.amazonaws.com zbnyezv2w0.execute-api.us-east-1.amazonaws.com 59
1579675590.111184645 1 translate.googleapis.com translate.googleapis.com 299
1579675590.318366050 1 ad.doubleclick.net dart.l.doubleclick.net 21599
1579675590.318366050 2 dart.l.doubleclick.net ad.doubleclick.net 299
1579675590.327093501 1 5998880.fls.doubleclick.net dart.l.doubleclick.net 21599
1579675590.327093501 2 dart.l.doubleclick.net 5998880.fls.doubleclick.net 299
1579675590.399451782 1 geolocation.onetrust.com geolocation.onetrust.com 281
1579675590.399451782 2 geolocation.onetrust.com geolocation.onetrust.com 281
1579675590.473526936 1 dpm.demdex.net gslb-2.demdex.net 59
1579675590.473526936 2 gslb-2.demdex.net edge-irl1.demdex.net 882
