1579659251.468458098 1 www.gstatic.com www.gstatic.com 299
1579659251.628546232 1 tvigle.ru tvigle.ru 599
1579659251.628546232 2 tvigle.ru tvigle.ru 599
1579659251.628546232 3 tvigle.ru tvigle.ru 599
1579659251.628546232 4 tvigle.ru tvigle.ru 599
1579659251.628546232 5 tvigle.ru tvigle.ru 599
1579659251.628546232 6 tvigle.ru tvigle.ru 599
1579659251.628546232 7 tvigle.ru tvigle.ru 599
1579659251.628546232 8 tvigle.ru tvigle.ru 599
1579659251.725938748 1 accounts.google.com accounts.google.com 299
1579659255.293531437 1 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 2 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 3 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 4 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 5 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 6 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 7 www.tvigle.ru www.tvigle.ru 599
1579659255.293531437 8 www.tvigle.ru www.tvigle.ru 599
1579659255.610597484 1 yastatic.net yastatic.net 376
1579659255.610597484 2 yastatic.net yastatic.net 376
1579659255.610597484 3 yastatic.net yastatic.net 376
1579659255.631713477 1 www.googletagmanager.com www-googletagmanager.l.google.com 21490
1579659255.631713477 2 www-googletagmanager.l.google.com www.googletagmanager.com 190
1579659255.930480055 1 an.yandex.ru an.yandex.ru 500
1579659255.930480055 2 an.yandex.ru an.yandex.ru 500
1579659255.930480055 3 an.yandex.ru an.yandex.ru 500
1579659255.930480055 4 an.yandex.ru an.yandex.ru 500
1579659255.930480055 5 an.yandex.ru an.yandex.ru 500
1579659255.935677233 1 matchid.adfox.yandex.ru slb-content.adfox.ru 17
1579659255.935677233 2 slb-content.adfox.ru matchid.adfox.yandex.ru 3414
1579659255.942470282 1 ad.mail.ru r.mail.ru 1
1579659255.942470282 2 r.mail.ru ad.mail.ru 37
1579659255.957500377 1 photo.tvigle.ru photo.tvigle.ru 2917
1579659256.119576484 1 mc.yandex.ru mc.yandex.ru 235
1579659256.119576484 2 mc.yandex.ru mc.yandex.ru 235
1579659256.119576484 3 mc.yandex.ru mc.yandex.ru 235
1579659256.119576484 4 mc.yandex.ru mc.yandex.ru 235
1579659256.121011465 1 connect.facebook.net scontent.xx.fbcdn.net 2797
1579659256.121011465 2 scontent.xx.fbcdn.net connect.facebook.net 40
1579659256.132207309 1 kz.tns-counter.ru kz.tns-counter.ru 3167
1579659256.132207309 2 kz.tns-counter.ru kz.tns-counter.ru 3167
1579659256.132207309 3 kz.tns-counter.ru kz.tns-counter.ru 3167
1579659256.132207309 4 kz.tns-counter.ru kz.tns-counter.ru 3167
1579659256.137117712 1 ads.adfox.ru ads.adfox.ru 269
1579659256.684434576 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1579659256.684434576 2 www-google-analytics.l.google.com www.google-analytics.com 299
1579659258.396714272 1 <Root> yjtiwewmof 86385
1579659258.399018359 1 <Root> trvymjav 86383
1579659258.400911536 1 <Root> cnhzjrte 86365
1579659261.395881063 1 ssl.gstatic.com ssl.gstatic.com 147
1579659263.303109465 1 clients1.google.com clients.l.google.com 299
1579659263.303109465 2 clients.l.google.com clients1.google.com 299
1579659263.455795387 1 translate.googleapis.com translate.googleapis.com 299
1579659266.119289917 1 www.facebook.com star-mini.c10r.facebook.com 3202
1579659266.119289917 2 star-mini.c10r.facebook.com www.facebook.com 38
1579659273.438145472 1 content.adriver.ru content.adriver.ru 24
1579659273.438145472 2 content.adriver.ru content.adriver.ru 24
1579659273.438145472 3 content.adriver.ru content.adriver.ru 24
1579659273.438145472 4 content.adriver.ru content.adriver.ru 24
1579659273.438145472 5 content.adriver.ru content.adriver.ru 24
1579659273.438145472 6 content.adriver.ru content.adriver.ru 24
1579659273.438145472 7 content.adriver.ru content.adriver.ru 24
1579659273.438145472 8 content.adriver.ru content.adriver.ru 24
1579659273.438145472 9 content.adriver.ru content.adriver.ru 24
1579659273.471066745 1 stats.g.doubleclick.net stats.l.doubleclick.net 21426
1579659273.471066745 2 stats.l.doubleclick.net stats.l.doubleclick.net 126
1579659273.471066745 3 stats.l.doubleclick.net stats.l.doubleclick.net 126
1579659273.471066745 4 stats.l.doubleclick.net stats.l.doubleclick.net 126
1579659273.471066745 5 stats.l.doubleclick.net stats.g.doubleclick.net 126
1579659277.997647174 1 update.googleapis.com update.googleapis.com 267
