1589445995.914633819 1 zhanqi.tv zhanqi.tv 599
1589445996.175375802 1 accounts.google.com accounts.google.com 299
1589445996.847855444 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589445996.847855444 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589445996.847855444 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589445999.597983537 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589445999.597983537 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589445999.597983537 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589446002.587565036 1 <Root> xzftaucldlsmsaw 86398
1589446002.587901498 1 <Root> rlhuldycgx 86395
1589446002.588749087 1 <Root> syhvrfaxhsnu 86392
1589446002.663192020 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589446002.663192020 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589446002.663192020 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589446002.711345725 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589446002.711345725 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589446002.711345725 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589446002.970479474 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589446002.970479474 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589446002.970479474 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589446002.970479474 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589446002.970479474 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589446002.970479474 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589446003.737591243 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589446003.737591243 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589446003.737591243 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589446003.737591243 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446003.737591243 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589446004.256367037 1 clients1.google.com clients.l.google.com 299
1589446004.256367037 2 clients.l.google.com clients1.google.com 299
1589446004.264310831 1 translate.googleapis.com translate.googleapis.com 299
1589446004.274681167 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589446004.274681167 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589446004.274681167 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589446004.274681167 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589446004.274681167 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 59
1589446004.324921327 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589446004.324921327 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589446004.324921327 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589446004.324921327 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589446004.324921327 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589446005.587689567 1 ssl.gstatic.com ssl.gstatic.com 104
1589446007.216440950 1 hm.baidu.com hm.e.shifen.com 6925
1589446007.216440950 2 hm.e.shifen.com hm.baidu.com 27
1589446007.325862653 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589446007.829449062 1 sdkcdn.videojj.com sdkcdn.videojj.com.w.kunlunpi.com 599
1589446007.829449062 2 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 3 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 4 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 5 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 6 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 7 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 8 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 9 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 10 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 11 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 12 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589446007.829449062 13 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com 59
1589446008.824161119 1 im.zhanqi.tv im.zhanqi.tv 599
1589446010.608650122 1 liveapi.videojj.com liveapi.videojj.com 599
1589446010.608650122 2 liveapi.videojj.com liveapi.videojj.com 599
1589446012.881231509 1 post-cn-45908b8cn07.mqtt.aliyuncs.com post-cn-45908b8cn07.mqtt.aliyuncs.com 59
1589446012.885560902 1 va.videojj.com va.videojj.com 599
1589446012.885560902 2 va.videojj.com va.videojj.com 599
