1589432768.487689359 1 zhanqi.tv zhanqi.tv 599
1589432769.294007603 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589432769.294007603 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589432769.294007603 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589432770.487804043 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589432770.487804043 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589432770.487804043 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589432772.452271818 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589432772.452271818 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589432772.452271818 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589432772.796449209 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589432772.796449209 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589432772.796449209 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589432782.936744344 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589432782.936744344 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589432782.936744344 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589432782.936744344 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589432782.936744344 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589432782.936744344 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589432783.274608781 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589432783.274608781 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589432783.274608781 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589432783.274608781 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589432783.274608781 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589432784.668528237 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 556
1589432784.668528237 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 556
1589432784.668528237 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 256
1589432784.668528237 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 16
1589432784.668528237 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 16
1589432784.721204863 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589432784.721204863 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 25
1589432784.721204863 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 25
1589432784.721204863 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 25
1589432784.721204863 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 25
