1589406559.192670339 1 zhanqi.tv zhanqi.tv 599
1589406559.277068945 1 accounts.google.com accounts.google.com 299
1589406560.033451508 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589406560.033451508 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589406560.033451508 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589406561.402028957 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589406561.402028957 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589406561.402028957 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589406563.368666753 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589406563.368666753 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589406563.368666753 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589406563.368666753 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589406563.368666753 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589406563.368666753 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589406563.371784583 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589406563.371784583 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589406563.371784583 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589406563.371784583 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.371784583 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589406563.419230211 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589406563.419230211 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589406563.419230211 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589406563.419230211 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589406563.419230211 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589406565.071990232 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589406565.071990232 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589406565.071990232 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589406565.153653564 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589406565.153653564 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589406565.153653564 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589406565.341746679 1 clients1.google.com clients.l.google.com 299
1589406565.341746679 2 clients.l.google.com clients1.google.com 299
1589406565.356061199 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589406565.356061199 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589406565.356061199 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589406565.356061199 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589406565.356061199 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 59
1589406565.360710924 1 translate.googleapis.com translate.googleapis.com 299
1589406565.635345633 1 <Root> olaubwd 86395
1589406565.635392616 1 <Root> daehkmakplmrmq 86396
1589406565.635417822 1 <Root> cckmmgqvzpntysp 86383
1589406565.819138777 1 hm.baidu.com hm.e.shifen.com 7070
1589406565.819138777 2 hm.e.shifen.com hm.baidu.com 269
1589406565.891784406 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589406566.241921270 1 sdkcdn.videojj.com sdkcdn.videojj.com.w.kunlunpi.com 599
1589406566.241921270 2 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 3 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 4 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 5 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 6 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 7 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 8 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 9 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 10 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 11 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 12 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589406566.241921270 13 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com 59
1589406567.227301074 1 im.zhanqi.tv im.zhanqi.tv 599
1589406568.636650745 1 ssl.gstatic.com ssl.gstatic.com 6
1589406568.907367735 1 liveapi.videojj.com liveapi.videojj.com 599
1589406568.907367735 2 liveapi.videojj.com liveapi.videojj.com 599
1589406570.017636103 1 post-cn-45908b8cn07.mqtt.aliyuncs.com post-cn-45908b8cn07.mqtt.aliyuncs.com 59
1589406570.022212822 1 va.videojj.com va.videojj.com 599
1589406570.022212822 2 va.videojj.com va.videojj.com 599
1589406583.036458880 1 update.googleapis.com update.googleapis.com 97
