1589273453.720296480 1 zhanqi.tv zhanqi.tv 564
1589273455.788194882 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589273455.788194882 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589273455.788194882 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589273457.230413180 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589273457.230413180 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589273457.230413180 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589273459.111830852 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 575
1589273459.111830852 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 95
1589273459.111830852 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 95
1589273459.171332681 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589273459.171332681 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589273459.171332681 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589273460.197778309 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589273460.197778309 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589273460.197778309 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589273460.197778309 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589273460.197778309 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589273460.197778309 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589273460.532333798 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589273460.532333798 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589273460.532333798 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589273460.532333798 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589273460.532333798 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 59
1589273460.855002451 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589273460.855002451 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589273460.855002451 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589273460.855002451 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273460.855002451 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589273463.224599041 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589273463.224599041 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589273463.224599041 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589273463.224599041 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589273463.224599041 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589273475.609223152 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589273475.920203998 1 hm.baidu.com hm.e.shifen.com 5415
1589273475.920203998 2 hm.e.shifen.com hm.baidu.com 299
1589273476.930825206 1 sdkcdn.videojj.com sdkcdn.videojj.com.w.kunlunpi.com 599
1589273476.930825206 2 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 3 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 4 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 5 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 6 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 7 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 8 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 9 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 10 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 11 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 12 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589273476.930825206 13 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com 59
