1589422167.201275835 1 zhanqi.tv zhanqi.tv 599
1589422167.543169399 1 accounts.google.com accounts.google.com 216
1589422168.559166255 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589422168.559166255 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589422168.559166255 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589422169.905315312 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589422169.905315312 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589422169.905315312 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589422171.740003423 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589422171.740003423 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589422171.740003423 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589422171.740003423 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.740003423 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589422171.746136783 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589422171.746136783 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589422171.746136783 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
