1589303249.748837562 1 zhanqi.tv zhanqi.tv 599
1589303270.077333417 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589303270.077333417 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589303270.077333417 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589303272.132335959 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 545
1589303272.132335959 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 65
1589303272.132335959 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 65
1589303273.853560995 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589303273.853560995 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589303273.853560995 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589303273.923862301 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589303273.923862301 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589303273.923862301 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589303275.725030647 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589303275.725030647 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589303275.725030647 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589303275.725030647 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589303275.725030647 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589303275.725030647 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589303276.158727691 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 546
1589303276.158727691 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 6
1589303276.158727691 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 6
1589303276.158727691 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 6
1589303276.158727691 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 6
1589303276.531700781 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589303276.531700781 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589303276.531700781 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589303276.531700781 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589303276.531700781 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589303276.531700781 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589303276.531700781 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589303276.531700781 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
