1589409188.108901679 1 zhanqi.tv zhanqi.tv 599
1589409188.547642996 1 accounts.google.com accounts.google.com 299
1589409189.454698970 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589409189.454698970 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589409189.454698970 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589409190.659092871 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 115
1589409190.659092871 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589409190.659092871 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589409192.571174548 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589409192.571174548 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589409192.571174548 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589409192.736944362 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589409192.736944362 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589409192.736944362 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589409193.045677791 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589409193.045677791 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589409193.045677791 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589409193.045677791 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589409193.045677791 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589409193.430728864 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589409193.430728864 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589409193.430728864 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589409193.430728864 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589409193.430728864 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589409193.430728864 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589409193.430728864 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589409193.430728864 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589409193.430728864 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
