1589382950.597628241 1 zhanqi.tv zhanqi.tv 599
1589382966.821362796 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589382966.821362796 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589382966.821362796 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589382967.742447356 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 550
1589382967.742447356 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 70
1589382967.742447356 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 70
1589382969.895881983 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589382969.895881983 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589382969.895881983 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589382971.258808412 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589382971.258808412 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589382971.258808412 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589382971.482330357 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589382971.482330357 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589382971.482330357 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589382971.482330357 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589382971.482330357 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589382971.482330357 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589382972.058164742 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589382972.058164742 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589382972.058164742 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589382972.058164742 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589382972.058164742 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 59
1589382972.395319100 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589382972.395319100 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589382972.395319100 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589382972.395319100 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589382972.395319100 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
