1589276128.025368767 1 zhanqi.tv zhanqi.tv 599
1589276128.359793351 1 accounts.google.com accounts.google.com 299
1589276129.895060917 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589276129.895060917 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589276129.895060917 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589276131.813422227 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589276131.813422227 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589276131.813422227 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589276135.053694235 1 <Root> axfydjzillymhf 86394
1589276135.054452859 1 <Root> lpqdbvhvhblclk 86380
1589276135.054684170 1 <Root> lhqnirkpfclzn 86395
1589276135.993382920 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589276135.993382920 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589276135.993382920 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589276136.148500159 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589276136.148500159 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589276136.148500159 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589276137.122429535 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589276137.122429535 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589276137.122429535 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589276137.122429535 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589276137.122429535 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589276137.122429535 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589276137.785204268 1 ssl.gstatic.com ssl.gstatic.com 28
1589276138.104426401 1 clients1.google.com clients.l.google.com 91
1589276138.104426401 2 clients.l.google.com clients1.google.com 91
1589276138.106142829 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589276138.106142829 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 8
1589276138.106142829 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 8
1589276138.106142829 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 8
1589276138.106142829 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 8
1589276138.114777532 1 translate.googleapis.com translate.googleapis.com 299
1589276138.402597863 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589276138.402597863 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589276138.402597863 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589276138.402597863 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.402597863 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589276138.424232463 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589276138.424232463 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589276138.424232463 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589276138.424232463 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589276138.424232463 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589276154.126543351 1 tj.zhanqi.tv tj.zhanqi.tv 599
