1589375262.940156478 1 accounts.google.com accounts.google.com 299
1589375263.163422262 1 caijing.com.cn caijing.com.cn 3599
1589375264.558360485 1 tx1.cdn.caijing.com.cn cj.caijing.com.cn.txcdn.cn 599
1589375264.558360485 2 cj.caijing.com.cn.txcdn.cn 2micnoq3pvbtgpnuwe4wfd0vjf1eb45d.wtxcdn.com 299
1589375264.558360485 3 2micnoq3pvbtgpnuwe4wfd0vjf1eb45d.wtxcdn.com tx1.cdn.caijing.com.cn 29
1589375264.875943315 1 img3.caijing.com.cn img3.f5.caijing.com.cn 599
1589375264.875943315 2 img3.f5.caijing.com.cn img3.caijing.com.cn 29
1589375264.895664502 1 ad.caijing.com.cn ad.f5.caijing.com.cn 599
1589375264.895664502 2 ad.f5.caijing.com.cn ad.caijing.com.cn 29
1589375264.953457454 1 image.caijing.com.cn image.f5.caijing.com.cn 599
1589375264.953457454 2 image.f5.caijing.com.cn image.caijing.com.cn 29
1589375264.958386132 1 img6.caijing.com.cn img6.f5.caijing.com.cn 599
1589375264.958386132 2 img6.f5.caijing.com.cn img6.caijing.com.cn 29
1589375265.405808839 1 cacerts.digicert.com cdn.digicertcdn.com 862
1589375265.405808839 2 cdn.digicertcdn.com cdn.digicertcdn.com 277
1589375265.405808839 3 cdn.digicertcdn.com cacerts.digicert.com 277
1589375265.553041049 1 file.caijing.com.cn file.f5.caijing.com.cn 1799
1589375265.553041049 2 file.f5.caijing.com.cn file.caijing.com.cn 29
1589375266.577964303 1 auto.caijing.com.cn auto.f5.caijing.com.cn 599
1589375266.577964303 2 auto.f5.caijing.com.cn auto.caijing.com.cn 29
1589375266.929966431 1 kxlogo.knet.cn kxlogo.knet.cn 299
1589375267.196943965 1 img5.caijing.com.cn img5.f5.caijing.com.cn 599
1589375267.196943965 2 img5.f5.caijing.com.cn img5.caijing.com.cn 29
1589375267.259015056 1 img4.caijing.com.cn img4.f5.caijing.com.cn 599
1589375267.259015056 2 img4.f5.caijing.com.cn img4.caijing.com.cn 29
