1580686254.692616456 1 www.gstatic.com www.gstatic.com 299
1580686254.872725796 1 okko.tv okko.tv 599
1580686254.993743476 1 accounts.google.com accounts.google.com 299
1580686258.992393826 1 ctx.playfamily.ru ctx.playfamily.ru 59
1580686259.015383110 1 static.okko.tv okkostatic.cdnvideo.ru 265
1580686259.015383110 2 okkostatic.cdnvideo.ru static.okko.tv 89
1580686259.370545596 1 www.googletagmanager.com www-googletagmanager.l.google.com 21565
1580686259.370545596 2 www-googletagmanager.l.google.com www.googletagmanager.com 2
1580686259.631004910 1 translate.googleapis.com translate.googleapis.com 104
1580686260.382840604 1 mc.yandex.ru mc.yandex.ru 223
1580686260.382840604 2 mc.yandex.ru mc.yandex.ru 223
1580686260.382840604 3 mc.yandex.ru mc.yandex.ru 223
1580686260.382840604 4 mc.yandex.ru mc.yandex.ru 223
1580686260.388455404 1 vk.com vk.com 666
1580686260.388455404 2 vk.com vk.com 666
1580686260.388455404 3 vk.com vk.com 666
1580686260.388455404 4 vk.com vk.com 666
1580686260.388455404 5 vk.com vk.com 666
1580686260.388455404 6 vk.com vk.com 666
1580686260.395332268 1 st.top100.ru st.top100.ru 209
1580686260.395332268 2 st.top100.ru st.top100.ru 209
1580686260.395332268 3 st.top100.ru st.top100.ru 209
1580686260.395332268 4 st.top100.ru st.top100.ru 209
1580686260.395332268 5 st.top100.ru st.top100.ru 209
1580686260.395332268 6 st.top100.ru st.top100.ru 209
1580686260.395332268 7 st.top100.ru st.top100.ru 209
1580686260.395332268 8 st.top100.ru st.top100.ru 209
1580686260.395332268 9 st.top100.ru st.top100.ru 209
1580686260.395332268 10 st.top100.ru st.top100.ru 209
1580686260.395332268 11 st.top100.ru st.top100.ru 209
1580686260.399371945 1 connect.facebook.net scontent.xx.fbcdn.net 2668
1580686260.399371945 2 scontent.xx.fbcdn.net connect.facebook.net 59
1580686260.422279569 1 static.ads-twitter.com platform.twitter.map.fastly.net 15
1580686260.422279569 2 platform.twitter.map.fastly.net static.ads-twitter.com 29
1580686260.498407238 1 9758376.fls.doubleclick.net dart.l.doubleclick.net 21599
1580686260.498407238 2 dart.l.doubleclick.net 9758376.fls.doubleclick.net 299
1580686260.568461411 1 ocsp.usertrust.com ocsp.usertrust.com 986
1580686260.569271076 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1580686260.569271076 2 www-google-analytics.l.google.com www.google-analytics.com 299
1580686260.662927641 1 ocsp.sectigo.com ocsp.sectigo.com 3595
1580686260.703612513 1 www.googleadservices.com pagead.l.doubleclick.net 33
1580686260.703612513 2 pagead.l.doubleclick.net www.googleadservices.com 33
1580686260.705831796 1 adservice.google.com pagead46.l.doubleclick.net 268
1580686260.705831796 2 pagead46.l.doubleclick.net adservice.google.com 268
1580686260.868581349 1 googleads.g.doubleclick.net pagead46.l.doubleclick.net 299
1580686260.868581349 2 pagead46.l.doubleclick.net googleads.g.doubleclick.net 299
1580686260.972759297 1 www.google.com www.google.com 277
1580686261.081199727 1 www.google.es www.google.es 299
1580686261.557105117 1 dsp.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 2 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 3 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 4 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 5 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 6 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 7 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 8 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 9 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 10 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 59
1580686261.557105117 11 prod-hzeu-lba.upravel.com dsp.upravel.com 59
1580686261.632169653 1 <Root> bsevpblbllvmue 86348
1580686261.632202129 1 <Root> qyhjffoyrhp 86390
1580686261.632343999 1 <Root> wjjczutkplskpkm 86330
1580686261.692996056 1 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 2 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 3 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 4 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 5 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 6 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 7 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 8 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 9 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 10 kraken.rambler.ru kraken.rambler.ru 205
1580686261.692996056 11 kraken.rambler.ru kraken.rambler.ru 205
1580686261.821586111 1 stats.g.doubleclick.net stats.l.doubleclick.net 21433
1580686261.821586111 2 stats.l.doubleclick.net stats.l.doubleclick.net 133
1580686261.821586111 3 stats.l.doubleclick.net stats.l.doubleclick.net 133
1580686261.821586111 4 stats.l.doubleclick.net stats.l.doubleclick.net 133
1580686261.821586111 5 stats.l.doubleclick.net stats.g.doubleclick.net 133
1580686261.835102376 1 sync.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 2 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 3 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 4 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 5 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 6 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 7 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 8 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 9 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 10 prod-hzeu-lba.upravel.com prod-hzeu-lba.upravel.com 1
1580686261.835102376 11 prod-hzeu-lba.upravel.com sync.upravel.com 1
1580686261.887565456 1 analytics.twitter.com ads.twitter.com 79
1580686261.887565456 2 ads.twitter.com s.twitter.com 86
1580686261.887565456 3 s.twitter.com s.twitter.com 1586
1580686261.887565456 4 s.twitter.com s.twitter.com 1586
1580686261.887565456 5 s.twitter.com s.twitter.com 1586
1580686261.887565456 6 s.twitter.com analytics.twitter.com 1586
1580686261.891924037 1 t.co t.co 964
1580686261.891924037 2 t.co t.co 964
1580686261.891924037 3 t.co t.co 964
1580686261.891924037 4 t.co t.co 964
1580686261.947277157 1 www.facebook.com star-mini.c10r.facebook.com 1860
1580686261.947277157 2 star-mini.c10r.facebook.com www.facebook.com 47
1580686264.635855610 1 ssl.gstatic.com ssl.gstatic.com 299
1580686268.569332443 1 update.googleapis.com update.googleapis.com 299
1580686280.184362507 1 stat.playfamily.ru stat.playfamily.ru 59
