1589426297.290919155 1 sina.com.cn sina.com.cn 22
1589426298.208268513 1 interface.sina.cn icms.sina.cn 59
1589426298.208268513 2 icms.sina.cn interface.sina.cn 59
1589426299.294854802 1 sina.cn sina.cn 59
1589426301.449004752 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589426301.449004752 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589426301.449004752 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589426301.449004752 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589426301.449004752 5 e4141.dscb.akamaiedge.net n.sinaimg.cn 19
1589426301.716973581 1 mjs.sinaimg.cn mjs.gslb.sinaedge.com 59
1589426301.716973581 2 mjs.gslb.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 3 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426301.716973581 17 ww1.sinaimg.cn.w.alikunlun.com mjs.sinaimg.cn 59
1589426303.379711315 1 beacon.sina.com.cn beacon.sina.com.cn 59
1589426303.379711315 2 beacon.sina.com.cn beacon.sina.com.cn 59
1589426303.456075314 1 gk.sina.cn gk.sina.cn 59
1589426303.504117688 1 feeds.sina.cn feeds.sina.cn 59
1589426303.716787732 1 sa.sina.cn sax.sina.cn 59
1589426303.716787732 2 sax.sina.cn sax.sina.com.cn 59
1589426303.716787732 3 sax.sina.com.cn sa.sina.cn 59
1589426304.429506095 1 k.sinaimg.cn ksinaimg.gslb.sinaedge.com 59
1589426304.429506095 2 ksinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589426304.429506095 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589426304.429506095 11 ww1.sinaimg.cn.w.alikunlun.com k.sinaimg.cn 59
1589426304.532242173 1 cre.dp.sina.cn cre.mix.sina.com.cn 24
1589426304.532242173 2 cre.mix.sina.com.cn cre.dp.sina.cn 24
1589426304.576169732 1 gwpre.sina.cn gwpre.sina.cn 59
1589426304.839326356 1 pigeon.sina.cn pigeon.sina.cn 59
1589426305.181567910 1 9ibbcq2d.sina.cn adblock.sina.cn 59
1589426305.181567910 2 adblock.sina.cn 9ibbcq2d.sina.cn 59
1589426305.231947761 1 l6urqh27.sina.cn adblock.sina.cn 59
1589426305.231947761 2 adblock.sina.cn l6urqh27.sina.cn 59
1589426305.260101731 1 mixern.sina.cn saxn.sina.cn 59
1589426305.260101731 2 saxn.sina.cn saxn.sina.com.cn 59
1589426305.260101731 3 saxn.sina.com.cn mixern.sina.cn 59
1589426305.261662227 1 g.cn.miaozhen.com g.cn.miaozhen.com 9
1589426305.670480522 1 qgnu18wo.sina.cn adblock.sina.cn 59
1589426305.670480522 2 adblock.sina.cn qgnu18wo.sina.cn 59
1589426306.281100687 1 d5.sinaimg.cn d09sina.gslb.sinaedge.com 59
1589426306.281100687 2 d09sina.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589426306.281100687 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589426306.281100687 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 83
1589426306.281100687 5 e4141.dscb.akamaiedge.net d5.sinaimg.cn 19
1589426306.334957226 1 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589426306.334957226 2 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589426306.334957226 3 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589426306.334957226 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589426306.334957226 5 e4141.dscb.akamaiedge.net z0.sinaimg.cn 19
1589426306.394479663 1 z9.sinaimg.cn z0.sinaimg.cn 59
1589426306.394479663 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589426306.394479663 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589426306.394479663 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589426306.394479663 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589426306.394479663 6 e4141.dscb.akamaiedge.net z9.sinaimg.cn 19
1589426306.410231355 1 z6.sinaimg.cn z0.sinaimg.cn 59
1589426306.410231355 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589426306.410231355 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589426306.410231355 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589426306.410231355 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 81
1589426306.410231355 6 e4141.dscb.akamaiedge.net z6.sinaimg.cn 19
1589426306.555985094 1 zxgghn.25ku.com zxgghn.25ku.com.cname3868.yjs-cdn.com 599
1589426306.555985094 2 zxgghn.25ku.com.cname3868.yjs-cdn.com zxgghn.25ku.com 29
1589426306.593410686 1 r.zlongad.com r.zlongad.com 599
1589426306.799199065 1 d8.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589426306.799199065 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589426306.799199065 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589426306.799199065 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 293
1589426306.799199065 5 e4141.dscb.akamaiedge.net d8.sina.com.cn 19
1589426306.865224280 1 hxbt.alading123.com hxbt.alading123.com.cname1840.yjs-cdn.com 599
1589426306.865224280 2 hxbt.alading123.com.cname1840.yjs-cdn.com hxbt.alading123.com 29
1589426306.941730248 1 d5.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589426306.941730248 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 27
1589426306.941730248 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
1589426306.941730248 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 27
