1589319629.918342338 1 sina.com.cn sina.com.cn 59
1589319630.503258907 1 interface.sina.cn icms.sina.cn 22
1589319630.503258907 2 icms.sina.cn interface.sina.cn 22
1589319631.589442757 1 sina.cn sina.cn 59
1589319633.820996336 1 mjs.sinaimg.cn mjs.gslb.sinaedge.com 59
1589319633.820996336 2 mjs.gslb.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 3 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319633.820996336 10 ww1.sinaimg.cn.w.alikunlun.com mjs.sinaimg.cn 59
1589319634.073324244 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589319634.073324244 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589319634.073324244 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319634.073324244 11 ww1.sinaimg.cn.w.alikunlun.com n.sinaimg.cn 59
1589319635.229720026 1 beacon.sina.com.cn beacon.sina.com.cn 59
1589319635.229720026 2 beacon.sina.com.cn beacon.sina.com.cn 59
1589319635.473521258 1 gk.sina.cn gk.sina.cn 59
1589319635.510492097 1 feeds.sina.cn feeds.sina.cn 59
1589319635.734918477 1 sa.sina.cn sax.sina.cn 59
1589319635.734918477 2 sax.sina.cn sax.sina.com.cn 59
1589319635.734918477 3 sax.sina.com.cn sa.sina.cn 59
1589319636.419880817 1 k.sinaimg.cn ksinaimg.gslb.sinaedge.com 59
1589319636.419880817 2 ksinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589319636.419880817 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319636.419880817 11 ww1.sinaimg.cn.w.alikunlun.com k.sinaimg.cn 59
1589319636.620616646 1 gwpre.sina.cn gwpre.sina.cn 59
1589319636.688162246 1 9ibbcq2d.sina.cn adblock.sina.cn 24
1589319636.688162246 2 adblock.sina.cn 9ibbcq2d.sina.cn 24
1589319636.792744655 1 pigeon.sina.cn pigeon.sina.cn 59
1589319636.876841933 1 cre.dp.sina.cn cre.mix.sina.com.cn 59
1589319636.876841933 2 cre.mix.sina.com.cn cre.dp.sina.cn 59
1589319637.029546258 1 mixern.sina.cn saxn.sina.cn 59
1589319637.029546258 2 saxn.sina.cn saxn.sina.com.cn 59
1589319637.029546258 3 saxn.sina.com.cn mixern.sina.cn 59
1589319637.037461798 1 l6urqh27.sina.cn adblock.sina.cn 59
1589319637.037461798 2 adblock.sina.cn l6urqh27.sina.cn 59
1589319637.638526537 1 qgnu18wo.sina.cn adblock.sina.cn 59
1589319637.638526537 2 adblock.sina.cn qgnu18wo.sina.cn 59
1589319637.772836865 1 3659431626pg.sina.cn 3659431626pg.sina.cn 59
1589319638.053932343 1 zxgghn.25ku.com zxgghn.25ku.com.cname3868.yjs-cdn.com 599
1589319638.053932343 2 zxgghn.25ku.com.cname3868.yjs-cdn.com zxgghn.25ku.com 29
1589319638.174840833 1 hxbt.alading123.com hxbt.alading123.com.cname1840.yjs-cdn.com 564
1589319638.174840833 2 hxbt.alading123.com.cname1840.yjs-cdn.com hxbt.alading123.com 29
1589319638.195632885 1 d0.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589319638.195632885 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 26
1589319638.195632885 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.195632885 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 112
1589319638.195632885 5 e4141.dscb.akamaiedge.net d0.sina.com.cn 19
1589319638.205301584 1 g.cn.miaozhen.com g.cn.miaozhen.com 9
1589319638.277266299 1 d9.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589319638.277266299 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589319638.277266299 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.277266299 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 256
1589319638.277266299 5 e4141.dscb.akamaiedge.net d9.sina.com.cn 19
1589319638.378547094 1 d1.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589319638.378547094 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 26
1589319638.378547094 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.378547094 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 112
1589319638.378547094 5 e4141.dscb.akamaiedge.net d1.sina.com.cn 19
1589319638.435344622 1 d5.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589319638.435344622 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589319638.435344622 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.435344622 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 201
1589319638.435344622 5 e4141.dscb.akamaiedge.net d5.sina.com.cn 19
1589319638.589224148 1 d6.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589319638.589224148 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589319638.589224148 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319638.589224148 11 ww1.sinaimg.cn.w.alikunlun.com d6.sina.com.cn 59
1589319638.606274351 1 r.zlongad.com r.zlongad.com 599
1589319638.792948086 1 d3.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589319638.792948086 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 23
1589319638.792948086 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.792948086 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 113
1589319638.792948086 5 e4141.dscb.akamaiedge.net d3.sina.com.cn 19
1589319638.842986193 1 z5.sinaimg.cn z0.sinaimg.cn 59
1589319638.842986193 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589319638.842986193 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589319638.842986193 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.842986193 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 59
1589319638.842986193 6 e4141.dscb.akamaiedge.net z5.sinaimg.cn 19
1589319638.985573110 1 z1.sinaimg.cn z0.sinaimg.cn 59
1589319638.985573110 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589319638.985573110 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589319638.985573110 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319638.985573110 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 240
1589319638.985573110 6 e4141.dscb.akamaiedge.net z1.sinaimg.cn 19
1589319639.080818599 1 z4.sinaimg.cn z0.sinaimg.cn 59
1589319639.080818599 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589319639.080818599 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589319639.080818599 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319639.080818599 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589319639.080818599 6 e4141.dscb.akamaiedge.net z4.sinaimg.cn 19
1589319639.213052867 1 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589319639.213052867 2 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589319639.213052867 3 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319639.213052867 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 269
1589319639.213052867 5 e4141.dscb.akamaiedge.net z0.sinaimg.cn 19
1589319639.262037886 1 z8.sinaimg.cn z0.sinaimg.cn 59
1589319639.262037886 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589319639.262037886 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589319639.262037886 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319639.262037886 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 238
1589319639.262037886 6 e4141.dscb.akamaiedge.net z8.sinaimg.cn 19
1589319639.432830899 1 z2.sinaimg.cn z0.sinaimg.cn 59
1589319639.432830899 2 z0.sinaimg.cn z09weiboimg.gslb.sinaedge.com 59
1589319639.432830899 3 z09weiboimg.gslb.sinaedge.com edgeh2.grid.sinaedge.com 59
1589319639.432830899 4 edgeh2.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589319639.432830899 5 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 299
1589319639.432830899 6 e4141.dscb.akamaiedge.net z2.sinaimg.cn 19
1589319639.490017230 1 cpro.baidustatic.com cpro.baidustatic.com.a.bdydns.com 178
1589319639.490017230 2 cpro.baidustatic.com.a.bdydns.com opencdnbdwm.jomodns.com 119
1589319639.490017230 3 opencdnbdwm.jomodns.com cpro.baidustatic.com 59
1589319639.565112976 1 imgdsp.oss-cn-beijing.aliyuncs.com imgdsp.oss-cn-beijing.aliyuncs.com 59
1589319639.685126641 1 pos.baidu.com cb.e.shifen.com 3232
1589319639.685126641 2 cb.e.shifen.com pos.baidu.com 299
1589319639.852746318 1 d6.mobaders.com d6.mobaders.com 599
1589319639.857307336 1 c.zlongad.com c.zlongad.com 599
1589319639.946808683 1 d5.sinaimg.cn d09sina.gslb.sinaedge.com 59
1589319639.946808683 2 d09sina.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589319639.946808683 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589319639.946808683 11 ww1.sinaimg.cn.w.alikunlun.com d5.sinaimg.cn 59
1589319641.043778501 1 wn.pos.baidu.com wn.pos.e.shifen.com 2531
1589319641.043778501 2 wn.pos.e.shifen.com wn.pos.baidu.com 299
1589319641.362779597 1 f10.baidu.com simage.jomodns.com 2534
1589319641.362779597 2 simage.jomodns.com simage.gshifen.com 59
1589319641.362779597 3 simage.gshifen.com f10.baidu.com 59
1589319641.441063940 1 f11.baidu.com simage.jomodns.com 4245
1589319641.441063940 2 simage.jomodns.com simage.gshifen.com 59
1589319641.441063940 3 simage.gshifen.com f11.baidu.com 59
1589319641.493455958 1 t11.baidu.com simage.jomodns.com 6891
1589319641.493455958 2 simage.jomodns.com simage.gshifen.com 59
1589319641.493455958 3 simage.gshifen.com t11.baidu.com 59
1589319641.501304681 1 f12.baidu.com simage.jomodns.com 7173
1589319641.501304681 2 simage.jomodns.com simage.gshifen.com 59
1589319641.501304681 3 simage.gshifen.com f12.baidu.com 59
1589319642.756817340 1 dup.baidustatic.com ecomcbjs.jomodns.com 190
1589319642.756817340 2 ecomcbjs.jomodns.com dup.baidustatic.com 59
1589319643.229345813 1 qzs.qq.com qzs.tc.qq.com 599
1589319643.229345813 2 qzs.tc.qq.com otherbdomain.
