1589306503.580026021 1 sina.com.cn sina.com.cn 59
1589306504.671740310 1 interface.sina.cn icms.sina.cn 59
1589306504.671740310 2 icms.sina.cn interface.sina.cn 59
1589306505.760895844 1 sina.cn sina.cn 59
1589306508.192407640 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589306508.192407640 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589306508.192407640 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589306508.192407640 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 55
1589306508.192407640 5 e4141.dscb.akamaiedge.net n.sinaimg.cn 19
1589306509.239855278 1 mjs.sinaimg.cn mjs.gslb.sinaedge.com 59
1589306509.239855278 2 mjs.gslb.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 3 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589306509.239855278 17 ww1.sinaimg.cn.w.alikunlun.com mjs.sinaimg.cn 59
1589306510.122712329 1 ubuntu.com connectivity-check.ubuntu.com 1546
1589306510.122756209 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 398
1589306510.122756209 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 398
1589306510.792189172 1 gk.sina.cn gk.sina.cn 22
1589306510.885084265 1 beacon.sina.com.cn beacon.sina.com.cn 59
1589306510.885084265 2 beacon.sina.com.cn beacon.sina.com.cn 59
1589306511.146509412 1 feeds.sina.cn feeds.sina.cn 59
1589306511.352807778 1 sa.sina.cn sax.sina.cn 59
1589306511.352807778 2 sax.sina.cn sax.sina.com.cn 59
1589306511.352807778 3 sax.sina.com.cn sa.sina.cn 59
1589306511.785400752 1 k.sinaimg.cn ksinaimg.gslb.sinaedge.com 59
1589306511.785400752 2 ksinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589306511.785400752 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589306511.785400752 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 48
