1589288672.384533483 1 imgur.com imgur.com 21599
1589288677.410875709 2 widget.sellwild.com widget.sellwild.com 59
1589288677.410875709 3 widget.sellwild.com widget.sellwild.com 59
1589288677.410875709 4 widget.sellwild.com widget.sellwild.com 59
1589288677.412974535 1 ced-ns.sascdn.com 2-01-275d-001e.cdx.cedexis.net 327
1589288677.412974535 2 2-01-275d-001e.cdx.cedexis.net cs410.wac.edgecastcdn.net 1199
1589288677.412974535 3 cs410.wac.edgecastcdn.net ced-ns.sascdn.com 3599
1589288677.781930312 1 vendorlist.consensu.org dzp5etodm9s0j.cloudfront.net 3188
1589288677.781930312 2 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589288677.781930312 3 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589288677.781930312 4 dzp5etodm9s0j.cloudfront.net dzp5etodm9s0j.cloudfront.net 59
1589288677.781930312 5 dzp5etodm9s0j.cloudfront.net vendorlist.consensu.org 59
1589288678.182783784 1 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589288678.182783784 2 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589288678.182783784 3 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589288678.182783784 4 api.quantcast.mgr.consensu.org api.quantcast.mgr.consensu.org 59
1589288678.698343239 1 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589288678.698343239 2 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589288678.698343239 3 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589288678.698343239 4 audit.quantcast.mgr.consensu.org audit.quantcast.mgr.consensu.org 59
1589288679.123710911 1 <Root> dhbtczciftjvzd 86398
1589288679.124592271 1 <Root> gomdhkgufwr 86396
1589288679.125136167 1 <Root> zjfulphgchllwkp 86393
1589288682.125777063 1 ssl.gstatic.com ssl.gstatic.com 48
1589288687.581195753 1 update.googleapis.com update.googleapis.com 299
1589288690.455568432 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 136
1589288690.455568432 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 136
1589288690.455625285 1 ubuntu.com connectivity-check.ubuntu.com 1639
