1589291779.391905999 1 accounts.google.com accounts.google.com 299
1589291780.129167720 1 huanqiu.com www.huanqiu.com.f1.zlibs.com 599
1589291780.129167720 2 www.huanqiu.com.f1.zlibs.com f1.zlibs.com 599
1589291780.129167720 3 f1.zlibs.com qcloud.f1.zlibs.com 599
1589291780.129167720 4 qcloud.f1.zlibs.com qcloud-over-frankfurt.f1.zlibs.com 599
1589291780.129167720 5 qcloud-over-frankfurt.f1.zlibs.com huanqiu.com 599
1589291781.109546773 1 www.huanqiu.com www.huanqiu.com.f1.zlibs.com 599
1589291781.109546773 2 www.huanqiu.com.f1.zlibs.com f1.zlibs.com 599
1589291781.109546773 3 f1.zlibs.com qcloud.f1.zlibs.com 599
1589291781.109546773 4 qcloud.f1.zlibs.com qcloud-over-frankfurt.f1.zlibs.com 599
1589291781.109546773 5 qcloud-over-frankfurt.f1.zlibs.com www.huanqiu.com 599
1589291781.499145328 1 rs1.huanqiucdn.cn rs1.huanqiucdn.cn.cdn.dnsv1.com 561
1589291781.499145328 2 rs1.huanqiucdn.cn.cdn.dnsv1.com 36d6522f.tweb.sched.ovscdns.com 599
1589291781.499145328 3 36d6522f.tweb.sched.ovscdns.com 36d6522f.tweb.sched.ovscdns.com 179
1589291781.499145328 4 36d6522f.tweb.sched.ovscdns.com 36d6522f.tweb.sched.ovscdns.com 179
1589291781.499145328 5 36d6522f.tweb.sched.ovscdns.com 36d6522f.tweb.sched.ovscdns.com 179
1589291781.499145328 6 36d6522f.tweb.sched.ovscdns.com rs1.huanqiucdn.cn 179
1589291781.659232575 1 ipengtai.huanqiu.com ipengtai.huanqiu.com.cdn.dnsv1.com 19
1589291781.659232575 2 ipengtai.huanqiu.com.cdn.dnsv1.com 36d645e2.tweb.sched.ovscdns.com 599
1589291781.659232575 3 36d645e2.tweb.sched.ovscdns.com 36d645e2.tweb.sched.ovscdns.com 179
1589291781.659232575 4 36d645e2.tweb.sched.ovscdns.com 36d645e2.tweb.sched.ovscdns.com 179
1589291781.659232575 5 36d645e2.tweb.sched.ovscdns.com 36d645e2.tweb.sched.ovscdns.com 179
1589291781.659232575 6 36d645e2.tweb.sched.ovscdns.com ipengtai.huanqiu.com 179
1589291782.021457561 1 himg2.huanqiu.com himg2.huanqiu.com.cdn.dnsv1.com 335
1589291782.021457561 2 himg2.huanqiu.com.cdn.dnsv1.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 599
1589291782.021457561 3 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 179
1589291782.021457561 4 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 179
1589291782.021457561 5 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 179
1589291782.021457561 6 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 179
1589291782.021457561 7 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 179
1589291782.021457561 8 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com.scustomer.sp.ovscdns.com 179
1589291782.021457561 9 himg2.huanqiu.com.scustomer.sp.ovscdns.com himg2.huanqiu.com 179
1589291782.301975071 1 sspservice.ad-survey.com sspservice.ad-survey.com 599
1589291784.808801118 1 rs2.huanqiucdn.cn rs2.huanqiucdn.cn.cdn.dnsv1.com 599
1589291784.808801118 2 rs2.huanqiucdn.cn.cdn.dnsv1.com 2187276.p23.tc.cdntip.com 599
1589291784.808801118 3 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 4 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 5 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 6 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 7 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 8 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 9 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 10 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 11 2187276.p23.tc.cdntip.com 2187276.p23.tc.cdntip.com 179
1589291784.808801118 12 2187276.p23.tc.cdntip.com rs2.huanqiucdn.cn 179
1589291785.913576987 1 <Root> fpalnnnml 86394
1589291785.913623418 1 <Root> qlwcevdmkbvqu 86397
1589291785.915157169 1 <Root> hsfydscw 86365
1589291788.909872347 1 ssl.gstatic.com ssl.gstatic.com 100
1589291791.518043263 1 hm.baidu.com hm.e.shifen.com 2739
1589291791.518043263 2 hm.e.shifen.com hm.baidu.com 123
1589291791.814343201 1 analysis-reporting.develenv.com qcloud-cn-bj.f1.zlibs.com 599
1589291791.814343201 2 qcloud-cn-bj.f1.zlibs.com analysis-reporting.develenv.com 599
1589291791.834476689 1 s22.cnzz.com c.cnzz.com 3599
1589291791.834476689 2 c.cnzz.com all.cnzz.com.danuoyi.tbcache.com 299
1589291791.834476689 3 all.cnzz.com.danuoyi.tbcache.com s22.cnzz.com 59
1589291791.904635293 1 rev.uar.hubpd.com rev.uar.hubpd.com.w.kunlunar.com 599
1589291791.904635293 2 rev.uar.hubpd.com.w.kunlunar.com rev.uar.hubpd.com.w.kunlunar.com 59
1589291791.904635293 3 rev.uar.hubpd.com.w.kunlunar.com rev.uar.hubpd.com.w.kunlunar.com 59
1589291791.904635293 4 rev.uar.hubpd.com.w.kunlunar.com rev.uar.hubpd.com.w.kunlunar.com 59
1589291791.904635293 5 rev.uar.hubpd.com.w.kunlunar.com rev.uar.hubpd.com.w.kunlunar.com 59
1589291791.904635293 6 rev.uar.hubpd.com.w.kunlunar.com rev.uar.hubpd.com.w.kunlunar.com 59
1589291791.904635293 7 rev.uar.hubpd.com.w.kunlunar.com rev.uar.hubpd.com.w.kunlunar.com 59
