1579640486.794368774 1 www.gstatic.com www.gstatic.com 195
1579640486.948491416 1 accounts.google.com accounts.google.com 11
1579640487.117736244 1 jrj.com.cn jrj.com.cn 299
1579640487.785412385 1 www.jrj.com.cn www.jrj.com.cn.chuangcdn.com 269
1579640487.785412385 2 www.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3569
1579640487.785412385 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 269
1579640487.785412385 4 vm.aicdn.com vm.aicdn.com 269
1579640487.785412385 5 vm.aicdn.com vm.aicdn.com 269
1579640487.785412385 6 vm.aicdn.com vm.aicdn.com 269
1579640487.785412385 7 vm.aicdn.com vm.aicdn.com 269
1579640487.785412385 8 vm.aicdn.com www.jrj.com.cn 269
1579640488.363003785 1 img.jrjimg.cn img.jrjimg.cn.chuangcdn.com 270
1579640488.363003785 2 img.jrjimg.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3570
1579640488.363003785 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 270
1579640488.363003785 4 vm.aicdn.com vm.aicdn.com 270
1579640488.363003785 5 vm.aicdn.com vm.aicdn.com 270
1579640488.363003785 6 vm.aicdn.com vm.aicdn.com 270
1579640488.363003785 7 vm.aicdn.com vm.aicdn.com 270
1579640488.363003785 8 vm.aicdn.com img.jrjimg.cn 270
1579640488.646041987 1 js.jrjimg.cn js.jrjimg.cn.chuangcdn.com 168
1579640488.646041987 2 js.jrjimg.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640488.646041987 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 299
1579640488.646041987 4 vm.aicdn.com vm.aicdn.com 299
1579640488.646041987 5 vm.aicdn.com vm.aicdn.com 299
1579640488.646041987 6 vm.aicdn.com vm.aicdn.com 299
1579640488.646041987 7 vm.aicdn.com vm.aicdn.com 299
1579640488.646041987 8 vm.aicdn.com js.jrjimg.cn 299
1579640488.647085275 1 baichuan-api.jrj.com.cn baichuan-api.jrj.com.cn 29
1579640488.659086561 1 i0.jrjimg.cn i0.jrjimg.cn.chuangcdn.com 27
1579640488.659086561 2 i0.jrjimg.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640488.659086561 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 299
1579640488.659086561 4 vm.aicdn.com vm.aicdn.com 299
1579640488.659086561 5 vm.aicdn.com vm.aicdn.com 299
1579640488.659086561 6 vm.aicdn.com vm.aicdn.com 299
1579640488.659086561 7 vm.aicdn.com vm.aicdn.com 299
1579640488.659086561 8 vm.aicdn.com i0.jrjimg.cn 299
1579640488.937799125 1 f0.jrj.com.cn f0.jrj.com.cn.chuangcdn.com 599
1579640488.937799125 2 f0.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640488.937799125 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 270
1579640488.937799125 4 vm.aicdn.com vm.aicdn.com 270
1579640488.937799125 5 vm.aicdn.com vm.aicdn.com 270
1579640488.937799125 6 vm.aicdn.com vm.aicdn.com 270
1579640488.937799125 7 vm.aicdn.com vm.aicdn.com 270
1579640488.937799125 8 vm.aicdn.com f0.jrj.com.cn 270
1579640489.223028449 1 js.jrj.com.cn js.jrj.com.cn.chuangcdn.com 1672
1579640489.223028449 2 js.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640489.223028449 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 277
1579640489.223028449 4 vm.aicdn.com vm.aicdn.com 277
1579640489.223028449 5 vm.aicdn.com vm.aicdn.com 277
1579640489.223028449 6 vm.aicdn.com vm.aicdn.com 277
1579640489.223028449 7 vm.aicdn.com vm.aicdn.com 277
1579640489.223028449 8 vm.aicdn.com js.jrj.com.cn 277
1579640489.643911377 1 sso.jrj.com.cn sso.jrj.com.cn 269
1579640489.929329872 1 8.jrj.com.cn 8.jrj.com.cn 273
1579640489.929638044 1 1.jrj.com.cn 1.jrj.com.cn 281
1579640489.936184381 1 data.share.jrj.com.cn data.share.jrj.com.cn 29
1579640490.222202930 1 app.jrj.com.cn app.jrj.com.cn 299
1579640490.230457798 1 summary.jrj.com.cn summary.jrj.com.cn.chuangcdn.com 599
1579640490.230457798 2 summary.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640490.230457798 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 282
1579640490.230457798 4 vm.aicdn.com vm.aicdn.com 282
1579640490.230457798 5 vm.aicdn.com vm.aicdn.com 282
1579640490.230457798 6 vm.aicdn.com vm.aicdn.com 282
1579640490.230457798 7 vm.aicdn.com vm.aicdn.com 282
1579640490.230457798 8 vm.aicdn.com summary.jrj.com.cn 282
1579640490.292770727 1 click.wrating.com a.wrating.com 299
1579640490.292770727 2 a.wrating.com a.wrating.com.gds.alibabadns.com 299
1579640490.292770727 3 a.wrating.com.gds.alibabadns.com click.wrating.com 59
1579640490.384632174 1 auto.jrj.com.cn auto.jrj.com.cn.chuangcdn.com 299
1579640490.384632174 2 auto.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640490.384632174 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 276
1579640490.384632174 4 vm.aicdn.com vm.aicdn.com 276
1579640490.384632174 5 vm.aicdn.com vm.aicdn.com 276
1579640490.384632174 6 vm.aicdn.com vm.aicdn.com 276
1579640490.384632174 7 vm.aicdn.com vm.aicdn.com 276
1579640490.384632174 8 vm.aicdn.com auto.jrj.com.cn 276
1579640490.542653569 1 bank.jrj.com.cn bank.jrj.com.cn.chuangcdn.com 299
1579640490.542653569 2 bank.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640490.542653569 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 280
1579640490.542653569 4 vm.aicdn.com vm.aicdn.com 280
1579640490.542653569 5 vm.aicdn.com vm.aicdn.com 280
1579640490.542653569 6 vm.aicdn.com vm.aicdn.com 280
1579640490.542653569 7 vm.aicdn.com vm.aicdn.com 280
1579640490.542653569 8 vm.aicdn.com bank.jrj.com.cn 280
1579640491.719986656 1 bbs.jrj.com.cn bbs.jrj.com.cn 299
1579640491.726449132 1 blog.jrj.com.cn blog.jrj.com.cn 299
1579640491.744868029 1 finance.jrj.com.cn finance.jrj.com.cn.chuangcdn.com 277
1579640491.744868029 2 finance.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3577
1579640491.744868029 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 275
1579640491.744868029 4 vm.aicdn.com vm.aicdn.com 275
1579640491.744868029 5 vm.aicdn.com vm.aicdn.com 275
1579640491.744868029 6 vm.aicdn.com vm.aicdn.com 275
1579640491.744868029 7 vm.aicdn.com vm.aicdn.com 275
1579640491.744868029 8 vm.aicdn.com finance.jrj.com.cn 275
1579640491.749352597 1 fund.jrj.com.cn fund.jrj.com.cn.chuangcdn.com 279
1579640491.749352597 2 fund.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3579
1579640491.749352597 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 278
1579640491.749352597 4 vm.aicdn.com vm.aicdn.com 278
1579640491.749352597 5 vm.aicdn.com vm.aicdn.com 278
1579640491.749352597 6 vm.aicdn.com vm.aicdn.com 278
1579640491.749352597 7 vm.aicdn.com vm.aicdn.com 278
1579640491.749352597 8 vm.aicdn.com fund.jrj.com.cn 278
1579640491.865003101 1 bc.jrj.com.cn bc.jrj.com.cn.chuangcdn.com 299
1579640491.865003101 2 bc.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640491.865003101 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 277
1579640491.865003101 4 vm.aicdn.com vm.aicdn.com 277
1579640491.865003101 5 vm.aicdn.com vm.aicdn.com 277
1579640491.865003101 6 vm.aicdn.com vm.aicdn.com 277
1579640491.865003101 7 vm.aicdn.com vm.aicdn.com 277
1579640491.865003101 8 vm.aicdn.com bc.jrj.com.cn 277
1579640491.967453578 1 itg1.jrjimg.cn itg1.jrjimg.cn.chuangcdn.com 299
1579640491.967453578 2 itg1.jrjimg.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640491.967453578 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 299
1579640491.967453578 4 vm.aicdn.com vm.aicdn.com 299
1579640491.967453578 5 vm.aicdn.com vm.aicdn.com 299
1579640491.967453578 6 vm.aicdn.com vm.aicdn.com 299
1579640491.967453578 7 vm.aicdn.com vm.aicdn.com 299
1579640491.967453578 8 vm.aicdn.com itg1.jrjimg.cn 299
1579640492.068019746 1 istock.jrj.com.cn istock.jrj.com.cn 299
1579640492.187456159 1 focus.jrj.com.cn focus.jrj.com.cn.chuangcdn.com 299
1579640492.187456159 2 focus.jrj.com.cn.chuangcdn.com chuangcache-mainland.b0.aicdn.com 3599
1579640492.187456159 3 chuangcache-mainland.b0.aicdn.com vm.aicdn.com 264
1579640492.187456159 4 vm.aicdn.com vm.aicdn.com 265
