1579770106.994219499 1 www.gstatic.com www.gstatic.com 299
1579770107.191282849 1 wpolityce.pl wpolityce.pl 3401
1579770107.235378599 1 accounts.google.com accounts.google.com 299
1579770111.127435241 1 static.wpolityce.pl static.wpolityce.pl 3382
1579770111.236801239 1 media.wplm.pl wplm.pl 2386
1579770111.236801239 2 wplm.pl media.wplm.pl 2386
1579770111.248863280 1 gapl.hit.gemius.pl gapl.hit.gemius.pl 373
1579770111.248863280 2 gapl.hit.gemius.pl gapl.hit.gemius.pl 373
1579770111.248863280 3 gapl.hit.gemius.pl gapl.hit.gemius.pl 373
1579770111.248863280 4 gapl.hit.gemius.pl gapl.hit.gemius.pl 373
1579770111.248863280 5 gapl.hit.gemius.pl gapl.hit.gemius.pl 373
1579770111.248863280 6 gapl.hit.gemius.pl gapl.hit.gemius.pl 373
1579770111.651380470 1 static-pl.plista.com static-origin.plista.com 1316
1579770111.651380470 2 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 3 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 4 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 5 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 6 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 7 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 8 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 9 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 10 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 11 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 12 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 13 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 14 static-origin.plista.com static-origin.plista.com 416
1579770111.651380470 15 static-origin.plista.com static-pl.plista.com 416
1579770111.663368693 1 netdna.bootstrapcdn.com cds.j3z9t3p6.hwcdn.net 237
1579770111.663368693 2 cds.j3z9t3p6.hwcdn.net netdna.bootstrapcdn.com 237
1579770111.701914733 1 cdnjs.cloudflare.com cdnjs.cloudflare.com 203
1579770111.701914733 2 cdnjs.cloudflare.com cdnjs.cloudflare.com 203
1579770111.713699318 1 connect.facebook.net scontent.xx.fbcdn.net 1286
