1589407779.685929578 1 github.com github.com 59
1589407779.989217774 1 accounts.google.com accounts.google.com 164
1589407780.362914647 1 github.githubassets.com github.githubassets.com 3301
1589407780.362914647 2 github.githubassets.com github.githubassets.com 3301
1589407780.362914647 3 github.githubassets.com github.githubassets.com 3301
1589407780.362914647 4 github.githubassets.com github.githubassets.com 3301
1589407780.486652478 1 avatars0.githubusercontent.com github.map.fastly.net 3590
1589407780.486652478 2 github.map.fastly.net github.map.fastly.net 29
1589407780.486652478 3 github.map.fastly.net github.map.fastly.net 29
1589407780.486652478 4 github.map.fastly.net github.map.fastly.net 29
1589407780.486652478 5 github.map.fastly.net avatars0.githubusercontent.com 29
1589407780.488656751 1 avatars2.githubusercontent.com github.map.fastly.net 2732
1589407780.488656751 2 github.map.fastly.net github.map.fastly.net 29
1589407780.488656751 3 github.map.fastly.net github.map.fastly.net 29
1589407780.488656751 4 github.map.fastly.net github.map.fastly.net 29
1589407780.488656751 5 github.map.fastly.net avatars2.githubusercontent.com 29
1589407780.489429223 1 avatars1.githubusercontent.com github.map.fastly.net 3249
1589407780.489429223 2 github.map.fastly.net github.map.fastly.net 29
1589407780.489429223 3 github.map.fastly.net github.map.fastly.net 29
1589407780.489429223 4 github.map.fastly.net github.map.fastly.net 29
1589407780.489429223 5 github.map.fastly.net avatars1.githubusercontent.com 29
1589407780.513717396 1 github-cloud.s3.amazonaws.com s3-1-w.amazonaws.com 1655
1589407780.513717396 2 s3-1-w.amazonaws.com github-cloud.s3.amazonaws.com 4
1589407780.519655992 1 avatars3.githubusercontent.com github.map.fastly.net 2942
1589407780.519655992 2 github.map.fastly.net github.map.fastly.net 29
1589407780.519655992 3 github.map.fastly.net github.map.fastly.net 29
1589407780.519655992 4 github.map.fastly.net github.map.fastly.net 29
1589407780.519655992 5 github.map.fastly.net avatars3.githubusercontent.com 29
1589407780.523315481 1 user-images.githubusercontent.com github.map.fastly.net 3525
1589407780.523315481 2 github.map.fastly.net github.map.fastly.net 29
1589407780.523315481 3 github.map.fastly.net github.map.fastly.net 29
1589407780.523315481 4 github.map.fastly.net github.map.fastly.net 29
1589407780.523315481 5 github.map.fastly.net user-images.githubusercontent.com 29
1589407780.920897456 1 customer-stories-feed.github.com github.github.io 3343
1589407780.920897456 2 github.github.io github.github.io 3343
1589407780.920897456 3 github.github.io github.github.io 3343
1589407780.920897456 4 github.github.io github.github.io 3343
1589407780.920897456 5 github.github.io customer-stories-feed.github.com 3343
1589407780.997995114 1 clients1.google.com clients.l.google.com 118
1589407780.997995114 2 clients.l.google.com clients1.google.com 118
1589407781.687587174 1 translate.googleapis.com translate.googleapis.com 299
1589407782.055073898 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1589407782.055073898 2 www-google-analytics.l.google.com www.google-analytics.com 299
1589407782.363508222 1 collector.githubapp.com analytics-collector-28944298.us-east-1.elb.amazonaws.com 463
1589407782.363508222 2 analytics-collector-28944298.us-east-1.elb.amazonaws.com analytics-collector-28944298.us-east-1.elb.amazonaws.com 4
1589407782.363508222 3 analytics-collector-28944298.us-east-1.elb.amazonaws.com collector.githubapp.com 4
1589407782.562307174 1 api.github.com api.github.com 59
1589407786.495877570 1 <Root> knwjovxx 86398
1589407786.497231193 1 <Root> hlbtdxufx 86386
1589407786.498517408 1 <Root> qzlqzdgpv 86389
1589407789.497444334 1 ssl.gstatic.com ssl.gstatic.com 121
1589407790.455900588 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 496
1589407790.455900588 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 496
1589407790.455973362 1 ubuntu.com connectivity-check.ubuntu.com 1095
1589407793.653479155 1 update.googleapis.com update.googleapis.com 214
