1579631044.889834800 1 www.gstatic.com www.gstatic.com 299
1579631045.034602754 1 spreadshirt.com spreadshirt.com 3599
1579631045.034602754 2 spreadshirt.com spreadshirt.com 3599
1579631045.034602754 3 spreadshirt.com spreadshirt.com 3599
1579631045.048181350 1 accounts.google.com accounts.google.com 278
1579631048.663697879 1 www.spreadshirt.com dualstack.spreadshirt.map.fastly.net 3271
1579631048.663697879 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.663697879 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.663697879 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.663697879 5 dualstack.spreadshirt.map.fastly.net www.spreadshirt.com 29
1579631048.967162437 1 adtm.spreadshirts.net dualstack.spreadshirt.map.fastly.net 3368
1579631048.967162437 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.967162437 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.967162437 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.967162437 5 dualstack.spreadshirt.map.fastly.net adtm.spreadshirts.net 29
1579631048.967353277 1 image.spreadshirtmedia.net dualstack.spreadshirt.map.fastly.net 3586
1579631048.967353277 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.967353277 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.967353277 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.967353277 5 dualstack.spreadshirt.map.fastly.net image.spreadshirtmedia.net 29
1579631048.968891352 1 image.spreadshirtmedia.com dualstack.spreadshirt.map.fastly.net 2977
1579631048.968891352 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.968891352 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.968891352 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631048.968891352 5 dualstack.spreadshirt.map.fastly.net image.spreadshirtmedia.com 29
1579631048.997426179 1 spreadshirt.demdex.net gslb-2.demdex.net 286
1579631048.997426179 2 gslb-2.demdex.net edge-irl1.demdex.net 886
1579631048.997426179 3 edge-irl1.demdex.net dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 886
1579631048.997426179 4 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 5 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 6 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 7 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 8 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 9 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 10 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 38
1579631048.997426179 11 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com spreadshirt.demdex.net 38
1579631049.004136971 1 dpm.demdex.net gslb-2.demdex.net 285
1579631049.004136971 2 gslb-2.demdex.net edge-irl1.demdex.net 899
1579631049.004136971 3 edge-irl1.demdex.net dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 899
1579631049.004136971 4 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 5 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 6 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 7 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 8 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 9 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 10 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com 51
1579631049.004136971 11 dcs-edge-irl1-876252164.eu-west-1.elb.amazonaws.com dpm.demdex.net 51
1579631049.698472297 1 apps.shopify.com shopify-app-store.shopifycloud.com 3556
1579631049.698472297 2 shopify-app-store.shopifycloud.com shopify-app-store-production-web-nginx-tier2.shopifycloud.com 16
1579631049.698472297 3 shopify-app-store-production-web-nginx-tier2.shopifycloud.com apps.shopify.com 16
1579631049.698524361 1 clients1.google.com clients.l.google.com 299
1579631049.698524361 2 clients.l.google.com clients1.google.com 299
1579631049.706690897 1 help.spreadshirt.com spreadshirt.zendesk.com 20651
1579631049.706690897 2 spreadshirt.zendesk.com spreadshirt.zendesk.com 899
1579631049.706690897 3 spreadshirt.zendesk.com spreadshirt.zendesk.com 899
1579631049.706690897 4 spreadshirt.zendesk.com spreadshirt.zendesk.com 899
1579631049.706690897 5 spreadshirt.zendesk.com spreadshirt.zendesk.com 899
1579631049.706690897 6 spreadshirt.zendesk.com help.spreadshirt.com 899
1579631049.710232064 1 twitter.com twitter.com 1529
1579631049.710232064 2 twitter.com twitter.com 1529
1579631049.712646430 1 my.spreadshirt.com dualstack.spreadshirt.map.fastly.net 3599
1579631049.712646430 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.712646430 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.712646430 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.712646430 5 dualstack.spreadshirt.map.fastly.net my.spreadshirt.com 29
1579631049.732731062 1 shop.spreadshirt.com dualstack.spreadshirt.map.fastly.net 3459
1579631049.732731062 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.732731062 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.732731062 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.732731062 5 dualstack.spreadshirt.map.fastly.net shop.spreadshirt.com 29
1579631049.742487118 1 www.facebook.com star-mini.c10r.facebook.com 2200
1579631049.742487118 2 star-mini.c10r.facebook.com www.facebook.com 59
1579631049.745072307 1 www.flickr.com d20b86inur14ll.cloudfront.net 54
1579631049.745072307 2 d20b86inur14ll.cloudfront.net www.flickr.com 59
1579631049.766317009 1 www.instagram.com z-p42-instagram.c10r.facebook.com 3018
1579631049.766317009 2 z-p42-instagram.c10r.facebook.com www.instagram.com 59
1579631049.786217344 1 www.spreadshirt.net dualstack.spreadshirt.map.fastly.net 3561
1579631049.786217344 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.786217344 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.786217344 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631049.786217344 5 dualstack.spreadshirt.map.fastly.net www.spreadshirt.net 29
1579631049.796672481 1 www.spreadshop.com dualstack.spreadshop.map.fastly.net 2756
1579631049.796672481 2 dualstack.spreadshop.map.fastly.net dualstack.spreadshop.map.fastly.net 29
1579631049.796672481 3 dualstack.spreadshop.map.fastly.net dualstack.spreadshop.map.fastly.net 29
1579631049.796672481 4 dualstack.spreadshop.map.fastly.net dualstack.spreadshop.map.fastly.net 29
1579631049.796672481 5 dualstack.spreadshop.map.fastly.net www.spreadshop.com 29
1579631049.803750336 1 www.pinterest.com www.pinterest.com.gslb.pinterest.com 3307
1579631049.803750336 2 www.pinterest.com.gslb.pinterest.com 2-01-37d2-0018.cdx.cedexis.net 298
1579631049.803750336 3 2-01-37d2-0018.cdx.cedexis.net www.pinterest.com.edgekey.net 599
1579631049.803750336 4 www.pinterest.com.edgekey.net e6449.a.akamaiedge.net 246
1579631049.803750336 5 e6449.a.akamaiedge.net www.pinterest.com 19
1579631049.811494950 1 www.youtube.com youtube-ui.l.google.com 21443
1579631049.811494950 2 youtube-ui.l.google.com youtube-ui.l.google.com 143
1579631049.811494950 3 youtube-ui.l.google.com youtube-ui.l.google.com 143
1579631049.811494950 4 youtube-ui.l.google.com youtube-ui.l.google.com 143
1579631049.811494950 5 youtube-ui.l.google.com youtube-ui.l.google.com 143
1579631049.811494950 6 youtube-ui.l.google.com www.youtube.com 143
1579631049.855548057 1 translate.googleapis.com translate.googleapis.com 299
1579631053.469642741 1 update.googleapis.com update.googleapis.com 299
1579631053.474562561 1 <Root> foiitoscczwk 86391
1579631053.475285511 1 <Root> adhcfcsbvl 86387
1579631053.476370560 1 <Root> hcrxnjtgw 86398
1579631053.567141928 1 sanalytics.spreadshirt.com dualstack.spreadshirt.map.fastly.net 2798
1579631053.567141928 2 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631053.567141928 3 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631053.567141928 4 dualstack.spreadshirt.map.fastly.net dualstack.spreadshirt.map.fastly.net 29
1579631053.567141928 5 dualstack.spreadshirt.map.fastly.net sanalytics.spreadshirt.com 29
1579631053.573752805 1 cm.everesttech.net cm.everesttech.net.akadns.net 101
1579631053.573752805 2 cm.everesttech.net.akadns.net cm.everesttech.net 299
1579631055.399105044 1 ssl.gstatic.com ssl.gstatic.com 278
1579631055.403092755 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1579631055.403092755 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1579631055.538771710 1 www.googleadservices.com pagead.l.doubleclick.net 299
1579631055.538771710 2 pagead.l.doubleclick.net www.googleadservices.com 299
1579631055.545431174 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1579631055.545431174 2 www-google-analytics.l.google.com www.google-analytics.com 299
1579631055.670113034 1 stats.g.doubleclick.net stats.l.doubleclick.net 21562
1579631055.670113034 2 stats.l.doubleclick.net stats.l.doubleclick.net 262
1579631055.670113034 3 stats.l.doubleclick.net stats.l.doubleclick.net 262
1579631055.670113034 4 stats.l.doubleclick.net stats.l.doubleclick.net 262
1579631055.670113034 5 stats.l.doubleclick.net stats.g.doubleclick.net 262
1579631055.688614043 1 googleads.g.doubleclick.net pagead46.l.doubleclick.net 299
1579631055.688614043 2 pagead46.l.doubleclick.net googleads.g.doubleclick.net 299
1579631055.774555834 1 www.google.com www.google.com 233
1579631055.794413660 1 www.google.es www.google.es 299
