1589368005.224656877 1 sina.com.cn sina.com.cn 59
1589368005.814555918 1 www.sina.com.cn spool.grid.sinaedge.com 24
1589368005.814555918 2 spool.grid.sinaedge.com www.sina.com.cn 24
1589368007.337112821 1 n3.sinaimg.cn nsinaimg.gslb.sinaedge.com 24
1589368007.337112821 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 24
1589368007.337112821 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 24
1589368007.337112821 11 ww1.sinaimg.cn.w.alikunlun.com n3.sinaimg.cn 24
1589368008.006137280 1 news.sina.com.cn spool.grid.sinaedge.com 59
1589368008.006137280 2 spool.grid.sinaedge.com news.sina.com.cn 59
1589368008.307330127 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589368008.307330127 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589368008.307330127 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 11 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 12 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 13 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 14 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 15 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 16 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 17 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.307330127 18 ww1.sinaimg.cn.w.alikunlun.com n.sinaimg.cn 59
1589368008.350586222 1 d3.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589368008.350586222 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 30
1589368008.350586222 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368008.350586222 11 ww1.sinaimg.cn.w.alikunlun.com d3.sina.com.cn 59
1589368009.485945980 1 sbeacon.sina.com.cn sbeacon.sina.com.cn 59
1589368009.485945980 2 sbeacon.sina.com.cn sbeacon.sina.com.cn 59
1589368009.643772736 1 auto.sina.com.cn spool.grid.sinaedge.com 59
1589368009.643772736 2 spool.grid.sinaedge.com auto.sina.com.cn 59
1589368009.643952975 1 i.sso.sina.com.cn spool.grid.sinaedge.com 59
1589368009.643952975 2 spool.grid.sinaedge.com i.sso.sina.com.cn 59
1589368009.989426040 1 pluto.sina.cn pluto.sina.cn 59
1589368010.108506530 1 image.sinajs.cn imagesinajs.gslb.sinaedge.com 59
1589368010.108506530 2 imagesinajs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589368010.108506530 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.108506530 11 ww1.sinaimg.cn.w.alikunlun.com image.sinajs.cn 59
1589368010.122849980 1 ubuntu.com connectivity-check.ubuntu.com 1497
1589368010.123248827 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 578
1589368010.123248827 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 578
1589368010.166204253 1 i0.sinaimg.cn adiwlbs.gslb.sinaedge.com 599
1589368010.166204253 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589368010.166204253 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589368010.166204253 11 ww1.sinaimg.cn.w.alikunlun.com i0.sinaimg.cn 59
1589368010.174826417 1 www.sinaimg.cn adiwlbs3.gslb.sinaedge.com 599
