1589447635.818882479 1 sina.com.cn sina.com.cn 59
1589447637.041913048 1 www.sina.com.cn spool.grid.sinaedge.com 59
1589447637.041913048 2 spool.grid.sinaedge.com www.sina.com.cn 59
1589447639.582011941 1 d3.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589447639.582011941 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447639.582011941 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.582011941 11 ww1.sinaimg.cn.w.alikunlun.com d3.sina.com.cn 59
1589447639.632553443 1 n3.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589447639.632553443 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447639.632553443 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447639.632553443 11 ww1.sinaimg.cn.w.alikunlun.com n3.sinaimg.cn 59
1589447640.310500463 1 news.sina.com.cn spool.grid.sinaedge.com 59
1589447640.310500463 2 spool.grid.sinaedge.com news.sina.com.cn 59
1589447640.605849328 1 n.sinaimg.cn nsinaimg.gslb.sinaedge.com 59
1589447640.605849328 2 nsinaimg.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447640.605849328 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447640.605849328 11 ww1.sinaimg.cn.w.alikunlun.com n.sinaimg.cn 59
1589447640.938180751 1 i.sso.sina.com.cn spool.grid.sinaedge.com 59
1589447640.938180751 2 spool.grid.sinaedge.com i.sso.sina.com.cn 23
1589447640.940563928 1 sbeacon.sina.com.cn sbeacon.sina.com.cn 59
1589447640.940563928 2 sbeacon.sina.com.cn sbeacon.sina.com.cn 59
1589447640.943475046 1 auto.sina.com.cn spool.grid.sinaedge.com 59
1589447640.943475046 2 spool.grid.sinaedge.com auto.sina.com.cn 20
1589447641.643450428 1 src.leju.com src.leju.com.bsclink.cn 59
1589447641.643450428 2 src.leju.com.bsclink.cn u9551.v.bsclink.cn 1199
1589447641.643450428 3 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 4 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 5 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 6 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 7 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 8 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 9 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 10 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 11 u9551.v.bsclink.cn u9551.v.bsclink.cn 117
1589447641.643450428 12 u9551.v.bsclink.cn src.leju.com 117
1589447641.667142572 1 pluto.sina.cn pluto.sina.cn 23
1589447641.787505648 1 image.sinajs.cn imagesinajs.gslb.sinaedge.com 59
1589447641.787505648 2 imagesinajs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447641.787505648 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.787505648 11 ww1.sinaimg.cn.w.alikunlun.com image.sinajs.cn 59
1589447641.800151129 1 www.sinaimg.cn adiwlbs3.gslb.sinaedge.com 599
1589447641.800151129 2 adiwlbs3.gslb.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 3 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447641.800151129 10 ww1.sinaimg.cn.w.alikunlun.com www.sinaimg.cn 59
1589447642.021614962 1 sax.sina.com.cn sax.sina.com.cn 59
1589447642.394091373 1 interface.sina.cn icms.sina.cn 23
1589447642.394091373 2 icms.sina.cn interface.sina.cn 23
1589447642.488528291 1 d0.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589447642.488528291 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447642.488528291 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589447642.488528291 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 284
1589447642.488528291 5 e4141.dscb.akamaiedge.net d0.sina.com.cn 19
1589447642.558290776 1 i0.sinaimg.cn adiwlbs.gslb.sinaedge.com 599
1589447642.558290776 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447642.558290776 3 kln.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1589447642.558290776 11 ww1.sinaimg.cn.w.alikunlun.com i0.sinaimg.cn 59
1589447642.583294960 1 i2.sinaimg.cn adiwlbs.gslb.sinaedge.com 3599
1589447642.583294960 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 58
1589447642.583294960 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 58
1589447642.583294960 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 135
1589447642.583294960 5 e4141.dscb.akamaiedge.net i2.sinaimg.cn 19
1589447643.293806351 1 hq.sinajs.cn idc-hq-hk.sinajs.cn 59
1589447643.293806351 2 idc-hq-hk.sinajs.cn idc-hq-hk6.sinajs.cn 59
1589447643.293806351 3 idc-hq-hk6.sinajs.cn hq.sinajs.cn 59
1589447643.644770157 1 i1.sinaimg.cn adiwlbs.gslb.sinaedge.com 3599
1589447643.644770157 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 59
1589447643.644770157 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589447643.644770157 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 114
1589447643.644770157 5 e4141.dscb.akamaiedge.net i1.sinaimg.cn 19
1589447644.050953658 1 ip.leju.com dpool.leju.com 59
1589447644.050953658 2 dpool.leju.com ip.leju.com 59
1589447644.099239292 1 gtms04.alicdn.com gtms04.alicdn.com.danuoyi.alicdn.com 21558
1589447644.099239292 2 gtms04.alicdn.com.danuoyi.alicdn.com gtms04.alicdn.com.danuoyi.alicdn.com 59
1589447644.099239292 3 gtms04.alicdn.com.danuoyi.alicdn.com gtms04.alicdn.com 59
1589447644.331695496 1 finance.sina.com.cn spool.grid.sinaedge.com 59
1589447644.331695496 2 spool.grid.sinaedge.com finance.sina.com.cn 59
1589447644.398097760 1 d1.sina.com.cn adiwlbs.gslb.sinaedge.com 59
1589447644.398097760 2 adiwlbs.gslb.sinaedge.com kln.grid.sinaedge.com 26
1589447644.398097760 3 kln.grid.sinaedge.com d.sinaimg.cn.edgekey.net 59
1589447644.398097760 4 d.sinaimg.cn.edgekey.net e4141.dscb.akamaiedge.net 42
1589447644.398097760 5 e4141.dscb.akamaiedge.net d1.sina.com.cn 19
1589447644.435114128 1 cre.mix.sina.com.cn cre.mix.sina.com.cn 59
