1579730804.237398836 1 www.gstatic.com www.gstatic.com 112
1579730804.383312467 1 wuhaozhan.net wuhaozhan.net 599
1579730804.493357772 1 accounts.google.com accounts.google.com 211
1579730808.360904436 1 www.wuhaozhan.net wuhaozhan.net 3276
1579730808.360904436 2 wuhaozhan.net www.wuhaozhan.net 276
1579730808.668958110 1 apps.bdimg.com apps.bdimg.jomodns.com 5950
1579730808.668958110 2 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 3 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 4 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 5 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 6 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 7 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 8 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 9 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 10 apps.bdimg.jomodns.com apps.bdimg.jomodns.com 59
1579730808.668958110 11 apps.bdimg.jomodns.com apps.bdimg.com 59
1579730809.160533487 1 hm.baidu.com hm.e.shifen.com 4655
1579730809.160533487 2 hm.e.shifen.com hm.baidu.com 265
1579730809.326899817 1 s23.cnzz.com c.cnzz.com 3599
1579730809.326899817 2 c.cnzz.com all.cnzz.com.danuoyi.tbcache.com 299
1579730809.326899817 3 all.cnzz.com.danuoyi.tbcache.com s23.cnzz.com 59
1579730809.903940025 1 movie.douban.com any.forward.douban.com 29
1579730809.903940025 2 any.forward.douban.com movie.douban.com 299
1579730809.908132707 1 www.djq365.com djq365.com 3599
1579730809.908132707 2 djq365.com www.djq365.com 599
1579730809.952564237 1 www.hxtm.vip hxtm.vip 3599
1579730809.952564237 2 hxtm.vip www.hxtm.vip 599
1579730809.963489024 1 www.xsldh6.com xsldh6.com 3599
1579730809.963489024 2 xsldh6.com www.xsldh6.com 599
1579730810.118425423 1 push.zhanzhang.baidu.com share.jomodns.com 4027
1579730810.118425423 2 share.jomodns.com share.n.shifen.com 1799
1579730810.118425423 3 share.n.shifen.com share.n.shifen.com 299
1579730810.118425423 4 share.n.shifen.com push.zhanzhang.baidu.com 299
1579730810.194250830 1 www.duoduorebang.com www.duoduorebang.com 599
1579730810.703415631 1 wx3.sinaimg.cn weiboimgwx.gslb.sinaedge.com 25
1579730810.703415631 2 weiboimgwx.gslb.sinaedge.com weiboimgwx.grid.sinaedge.com 265
1579730810.703415631 3 weiboimgwx.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 25
1579730810.703415631 11 ww1.sinaimg.cn.w.alikunlun.com wx3.sinaimg.cn 25
1579730810.783941191 1 img1.doubanio.com img1-doubanio-com.b0.aicdn.com 21533
1579730810.783941191 2 img1-doubanio-com.b0.aicdn.com vo.aicdn.com 299
1579730810.783941191 3 vo.aicdn.com img1.doubanio.com 299
1579730810.903305612 1 c.cnzz.com all.cnzz.com.danuoyi.tbcache.com 264
1579730810.903305612 2 all.cnzz.com.danuoyi.tbcache.com c.cnzz.com 59
1579730810.954597948 1 img9.doubanio.com img9.doubanio.com.cdn.dnsv1.com 599
1579730810.954597948 2 img9.doubanio.com.cdn.dnsv1.com 36d655d8.cmspeed.sched.apcdns.com 599
1579730810.954597948 3 36d655d8.cmspeed.sched.apcdns.com img9.doubanio.com 179
1579730811.164229020 1 <Root> obyvdlttuoiattz 86371
1579730811.315703499 1 img3.doubanio.com img3.doubanio.com.w.alikunlun.com 21599
1579730811.315703499 2 img3.doubanio.com.w.alikunlun.com img3.doubanio.com.w.alikunlun.com 59
1579730811.315703499 3 img3.doubanio.com.w.alikunlun.com img3.doubanio.com.w.alikunlun.com 59
1579730811.315703499 4 img3.doubanio.com.w.alikunlun.com img3.doubanio.com.w.alikunlun.com 59
1579730811.315703499 5 img3.doubanio.com.w.alikunlun.com img3.doubanio.com.w.alikunlun.com 59
1579730811.315703499 6 img3.doubanio.com.w.alikunlun.com img3.doubanio.com.w.alikunlun.com 59
1579730811.315703499 7 img3.doubanio.com.w.alikunlun.com img3.doubanio.com 59
1579730811.364147965 1 img.alicdn.com img.alicdn.com.danuoyi.alicdn.com 21599
1579730811.364147965 2 img.alicdn.com.danuoyi.alicdn.com img.alicdn.com.danuoyi.alicdn.com 59
1579730811.364147965 3 img.alicdn.com.danuoyi.alicdn.com img.alicdn.com 59
1579730811.402770688 1 <Root> zwtuhafodhftjl 86399
1579730811.426332459 1 <Root> guckmtgwjouymeo 86391
1579730811.450687332 1 clients1.google.com clients.l.google.com 299
1579730811.450687332 2 clients.l.google.com clients1.google.com 299
1579730811.480832329 1 translate.googleapis.com translate.googleapis.com 299
1579730811.496988645 1 z5.cnzz.com z.cnzz.com 299
1579730811.496988645 2 z.cnzz.com z.gds.cnzz.com 599
1579730811.496988645 3 z.gds.cnzz.com z5.cnzz.com 119
1579730811.605696837 1 ww3.sinaimg.cn weiboimg.gslb.sinaedge.com 59
1579730811.605696837 2 weiboimg.gslb.sinaedge.com weiboimg.grid.sinaedge.com 59
1579730811.605696837 3 weiboimg.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.605696837 11 ww1.sinaimg.cn.w.alikunlun.com ww3.sinaimg.cn 59
1579730811.606407658 1 wx4.sinaimg.cn weiboimgwx.gslb.sinaedge.com 59
1579730811.606407658 2 weiboimgwx.gslb.sinaedge.com weiboimgwx.grid.sinaedge.com 299
1579730811.606407658 3 weiboimgwx.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.606407658 11 ww1.sinaimg.cn.w.alikunlun.com wx4.sinaimg.cn 59
1579730811.615977776 1 wx2.sinaimg.cn weiboimgwx.gslb.sinaedge.com 59
1579730811.615977776 2 weiboimgwx.gslb.sinaedge.com weiboimgwx.grid.sinaedge.com 299
1579730811.615977776 3 weiboimgwx.grid.sinaedge.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 4 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 5 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 6 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 7 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 8 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 9 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
1579730811.615977776 10 ww1.sinaimg.cn.w.alikunlun.com ww1.sinaimg.cn.w.alikunlun.com 59
