1580662774.548445405 1 www.gstatic.com www.gstatic.com 299
1580662774.714739109 1 allashark.site 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 2 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 3 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 4 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 5 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 6 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 7 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 8 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 9 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 10 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 11 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 12 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 13 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 14 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com 59
1580662774.714739109 15 0359e761c5b87ada12c1b1baf148ba21.burbaabeg.com allashark.site 59
1580662774.743769997 1 accounts.google.com accounts.google.com 299
1580662781.469650696 1 <Root> nmjngcvneolp 86392
1580662781.469944639 1 <Root> fqumvyoxcbx 86390
1580662781.471079951 1 <Root> btqbqhrvynwc 86370
1580662785.252023301 1 ssl.gstatic.com ssl.gstatic.com 131
1580662785.258481173 1 update.googleapis.com update.googleapis.com 299
1580662790.448986840 1 ubuntu.com connectivity-check.ubuntu.com 1138
1580662790.449073358 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 582
1580662790.449073358 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 582
