1580777929.944368506 1 www.gstatic.com www.gstatic.com 299
1580777930.113065739 1 svpressa.ru svpressa.ru 1192
1580777930.171748699 1 accounts.google.com accounts.google.com 299
1580777930.864250268 1 moevideo.biz moevideo.biz 2537
1580777930.864250268 2 moevideo.biz moevideo.biz 2537
1580777930.864250268 3 moevideo.biz moevideo.biz 2537
1580777930.864250268 4 moevideo.biz moevideo.biz 2537
1580777930.864250268 5 moevideo.biz moevideo.biz 2537
1580777930.864250268 6 moevideo.biz moevideo.biz 2537
1580777930.864250268 7 moevideo.biz moevideo.biz 2537
1580777930.864250268 8 moevideo.biz moevideo.biz 2537
1580777930.864250268 9 moevideo.biz moevideo.biz 2537
1580777930.864250268 10 moevideo.biz moevideo.biz 2537
1580777930.864250268 11 moevideo.biz moevideo.biz 2537
1580777930.864250268 12 moevideo.biz moevideo.biz 2537
1580777930.864250268 13 moevideo.biz moevideo.biz 2537
1580777930.864250268 14 moevideo.biz moevideo.biz 2537
1580777930.864250268 15 moevideo.biz moevideo.biz 2537
1580777930.864250268 16 moevideo.biz moevideo.biz 2537
1580777930.864250268 17 moevideo.biz moevideo.biz 2537
1580777930.864250268 18 moevideo.biz moevideo.biz 2537
1580777930.864250268 19 moevideo.biz moevideo.biz 2537
1580777930.864250268 20 moevideo.biz moevideo.biz 2537
1580777930.864250268 21 moevideo.biz moevideo.biz 2537
1580777930.864250268 22 moevideo.biz moevideo.biz 2537
1580777930.864250268 23 moevideo.biz moevideo.biz 2537
1580777930.864250268 24 moevideo.biz moevideo.biz 2537
1580777930.864250268 25 moevideo.biz moevideo.biz 2537
1580777930.864250268 26 moevideo.biz moevideo.biz 2537
1580777930.904837159 1 p1.ntvk1.ru 1616375265.rsc.cdn77.org 3493
1580777930.904837159 2 1616375265.rsc.cdn77.org p1.ntvk1.ru 0
1580777930.924590667 1 top-fwz1.mail.ru top-fwz1.mail.ru 56
1580777930.924610474 1 counter.yadro.ru counter.yadro.ru 294
1580777930.924610474 2 counter.yadro.ru counter.yadro.ru 294
1580777930.924610474 3 counter.yadro.ru counter.yadro.ru 294
1580777930.924610474 4 counter.yadro.ru counter.yadro.ru 294
1580777930.944649134 1 yastatic.net yastatic.net 88
1580777930.944649134 2 yastatic.net yastatic.net 88
1580777930.944649134 3 yastatic.net yastatic.net 88
1580777931.025515571 1 static.criteo.net static.am5.vip.prod.criteo.net 299
1580777931.025515571 2 static.am5.vip.prod.criteo.net static.criteo.net 299
1580777931.238061666 1 code.giraff.io code.giraff.io 599
1580777931.238061666 2 code.giraff.io code.giraff.io 599
1580777931.313948434 1 cdn.onthe.io eu.v8.cdn.onthe.io 21599
1580777931.313948434 2 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 3 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 4 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 5 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 6 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 7 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 8 eu.v8.cdn.onthe.io eu.v8.cdn.onthe.io 299
1580777931.313948434 9 eu.v8.cdn.onthe.io cdn.onthe.io 299
1580777931.621536912 1 matchid.adfox.yandex.ru slb-content.adfox.ru 47
1580777931.621536912 2 slb-content.adfox.ru matchid.adfox.yandex.ru 3237
1580777931.627998983 1 an.yandex.ru an.yandex.ru 558
1580777931.627998983 2 an.yandex.ru an.yandex.ru 558
1580777931.627998983 3 an.yandex.ru an.yandex.ru 558
1580777931.627998983 4 an.yandex.ru an.yandex.ru 558
1580777931.627998983 5 an.yandex.ru an.yandex.ru 558
1580777931.834019592 1 ads.adfox.ru ads.adfox.ru 299
1580777931.891700877 1 data.24smi.net data.24smi.net 1615
1580777931.891700877 2 data.24smi.net data.24smi.net 1615
1580777931.899768070 1 smi2.ru smi2.ru 25
1580777931.899768070 2 smi2.ru smi2.ru 25
1580777931.899768070 3 smi2.ru smi2.ru 25
1580777931.899768070 4 smi2.ru smi2.ru 25
1580777931.899768070 5 smi2.ru smi2.ru 25
1580777931.899768070 6 smi2.ru smi2.ru 25
1580777931.899768070 7 smi2.ru smi2.ru 25
1580777931.899768070 8 smi2.ru smi2.ru 25
1580777931.899768070 9 smi2.ru smi2.ru 25
1580777931.899768070 10 smi2.ru smi2.ru 25
1580777931.899768070 11 smi2.ru smi2.ru 25
1580777931.899768070 12 smi2.ru smi2.ru 25
1580777931.899768070 13 smi2.ru smi2.ru 25
1580777931.899768070 14 smi2.ru smi2.ru 25
1580777931.899768070 15 smi2.ru smi2.ru 25
1580777931.899768070 16 smi2.ru smi2.ru 25
1580777931.910205555 1 news.smi2.ru news.smi2.ru 89
1580777931.910205555 2 news.smi2.ru news.smi2.ru 89
1580777931.910205555 3 news.smi2.ru news.smi2.ru 89
1580777931.910205555 4 news.smi2.ru news.smi2.ru 89
1580777931.910205555 5 news.smi2.ru news.smi2.ru 89
1580777931.910205555 6 news.smi2.ru news.smi2.ru 89
1580777931.910205555 7 news.smi2.ru news.smi2.ru 89
1580777931.910205555 8 news.smi2.ru news.smi2.ru 89
1580777931.910205555 9 news.smi2.ru news.smi2.ru 89
1580777931.910205555 10 news.smi2.ru news.smi2.ru 89
1580777931.910205555 11 news.smi2.ru news.smi2.ru 89
1580777931.910205555 12 news.smi2.ru news.smi2.ru 89
1580777931.910205555 13 news.smi2.ru news.smi2.ru 89
1580777931.910205555 14 news.smi2.ru news.smi2.ru 89
1580777931.910205555 15 news.smi2.ru news.smi2.ru 89
1580777931.910205555 16 news.smi2.ru news.smi2.ru 89
1580777931.932562578 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1580777931.932562578 2 www-google-analytics.l.google.com www.google-analytics.com 299
1580777931.956180739 1 clients1.google.com clients.l.google.com 299
1580777931.956180739 2 clients.l.google.com clients1.google.com 299
1580777932.041641705 1 news.net.finam.ru js.net.finam.ru 21599
1580777932.041641705 2 js.net.finam.ru js.smi2.ru 21599
1580777932.041641705 3 js.smi2.ru js.smi2.ru 89
1580777932.041641705 4 js.smi2.ru js.smi2.ru 89
1580777932.041641705 5 js.smi2.ru js.smi2.ru 89
1580777932.041641705 6 js.smi2.ru js.smi2.ru 89
1580777932.041641705 7 js.smi2.ru js.smi2.ru 89
1580777932.041641705 8 js.smi2.ru js.smi2.ru 89
1580777932.041641705 9 js.smi2.ru js.smi2.ru 89
1580777932.041641705 10 js.smi2.ru js.smi2.ru 89
1580777932.041641705 11 js.smi2.ru js.smi2.ru 89
1580777932.041641705 12 js.smi2.ru js.smi2.ru 89
1580777932.041641705 13 js.smi2.ru js.smi2.ru 89
1580777932.041641705 14 js.smi2.ru js.smi2.ru 89
1580777932.041641705 15 js.smi2.ru js.smi2.ru 89
1580777932.041641705 16 js.smi2.ru js.smi2.ru 89
1580777932.041641705 17 js.smi2.ru js.smi2.ru 89
1580777932.041641705 18 js.smi2.ru news.net.finam.ru 89
1580777932.116677950 1 jsn.24smi.net jsn.24smi.net 364
1580777932.116677950 2 jsn.24smi.net jsn.24smi.net 364
1580777932.215404582 1 svpressaru.push.world cdn38985682.ahacdn.me 299
1580777932.215404582 2 cdn38985682.ahacdn.me cdn38985682.ahacdn.me 1406
1580777932.215404582 3 cdn38985682.ahacdn.me svpressaru.push.world 1406
1580777932.244199757 1 mc.yandex.ru mc.yandex.ru 286
1580777932.244199757 2 mc.yandex.ru mc.yandex.ru 286
1580777932.244199757 3 mc.yandex.ru mc.yandex.ru 286
1580777932.244199757 4 mc.yandex.ru mc.yandex.ru 286
1580777932.245871896 1 translate.googleapis.com translate.googleapis.com 299
1580777932.380662862 1 st.top100.ru st.top100.ru 64
1580777932.380662862 2 st.top100.ru st.top100.ru 64
1580777932.380662862 3 st.top100.ru st.top100.ru 64
1580777932.426713917 1 site.yandex.net static.yandex.net 599
1580777932.426713917 2 static.yandex.net static.yandex.net 599
1580777932.426713917 3 static.yandex.net static.yandex.net 599
1580777932.426713917 4 static.yandex.net site.yandex.net 599
1580777932.538951059 1 tt.onthe.io eu.v3.tt.onthe.io 21599
1580777932.538951059 2 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 3 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 4 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 5 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 6 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 7 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 8 eu.v3.tt.onthe.io eu.v3.tt.onthe.io 299
1580777932.538951059 9 eu.v3.tt.onthe.io tt.onthe.io 299
1580777932.657087804 1 img.24smi.net img.24smi.net 1039
1580777932.657087804 2 img.24smi.net img.24smi.net 1039
1580777932.782258348 1 stat.media stat.media 111
1580777932.782258348 2 stat.media stat.media 111
1580777932.782258348 3 stat.media stat.media 111
1580777932.782258348 4 stat.media stat.media 111
1580777932.782258348 5 stat.media stat.media 111
1580777932.782258348 6 stat.media stat.media 111
1580777932.787117184 1 target.smi2.ru target.smi2.net 60
1580777932.787117184 2 target.smi2.net target.smi2.net 570
1580777932.787117184 3 target.smi2.net target.smi2.net 570
1580777932.787117184 4 target.smi2.net target.smi2.net 570
1580777932.787117184 5 target.smi2.net target.smi2.net 570
1580777932.787117184 6 target.smi2.net target.smi2.net 570
1580777932.787117184 7 target.smi2.net target.smi2.ru 570
1580777932.829596639 1 static.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 2 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 3 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 4 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 5 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 6 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 7 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 8 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 9 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 10 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 11 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 12 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 13 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 14 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 15 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 16 cdn-advert.smi2.net cdn-advert.smi2.net 599
1580777932.829596639 17 cdn-advert.smi2.net static.smi2.net 599
1580777932.950829962 1 banners.adfox.ru banners.adfox.net 9
1580777932.950829962 2 banners.adfox.net s3.yandex.net 10
1580777932.950829962 3 s3.yandex.net banners.adfox.ru 567
1580777932.971387442 1 redirect.frontend.weborama.fr redirect.frontend.weborama.fr 2044
1580777932.974392735 1 stats.g.doubleclick.net stats.l.doubleclick.net 21507
1580777932.974392735 2 stats.l.doubleclick.net stats.l.doubleclick.net 207
1580777932.974392735 3 stats.l.doubleclick.net stats.l.doubleclick.net 207
1580777932.974392735 4 stats.l.doubleclick.net stats.l.doubleclick.net 207
1580777932.974392735 5 stats.l.doubleclick.net stats.g.doubleclick.net 207
1580777932.992695537 1 ut.rktch.com ut.rktch.com 1885
1580777933.015236899 1 data.giraff.io data.giraff.io 452
1580777933.015236899 2 data.giraff.io data.giraff.io 452
1580777933.433973951 1 leokross.com leokross.com 14664
1580777933.448378333 1 www.googletagservices.com pagead46.l.doubleclick.net 21599
1580777933.448378333 2 pagead46.l.doubleclick.net www.googletagservices.com 299
1580777933.449472064 1 ad.mail.ru r.mail.ru 405
1580777933.449472064 2 r.mail.ru ad.mail.ru 1
1580777933.570168449 1 kraken.rambler.ru kraken.rambler.ru 183
1580777933.570168449 2 kraken.rambler.ru kraken.rambler.ru 183
1580777933.570168449 3 kraken.rambler.ru kraken.rambler.ru 183
1580777933.592841878 1 graph.facebook.com api.facebook.com 3486
1580777933.592841878 2 api.facebook.com star.c10r.facebook.com 3072
1580777933.592841878 3 star.c10r.facebook.com graph.facebook.com 6
1580777933.603923992 1 vk.com vk.com 578
1580777933.603923992 2 vk.com vk.com 578
1580777933.603923992 3 vk.com vk.com 578
1580777933.603923992 4 vk.com vk.com 578
1580777933.603923992 5 vk.com vk.com 578
1580777933.603923992 6 vk.com vk.com 578
1580777933.636245172 1 dmg.digitaltarget.ru dmg.digitaltarget.ru 234
1580777933.636245172 2 dmg.digitaltarget.ru dmg.digitaltarget.ru 234
1580777933.636245172 3 dmg.digitaltarget.ru dmg.digitaltarget.ru 234
1580777933.636245172 4 dmg.digitaltarget.ru dmg.digitaltarget.ru 234
1580777933.636245172 5 dmg.digitaltarget.ru dmg.digitaltarget.ru 234
1580777933.640214687 1 sm.rtb.mts.ru sm.rtb.mts.ru 21409
1580777933.640214687 2 sm.rtb.mts.ru sm.rtb.mts.ru 21409
1580777933.640214687 3 sm.rtb.mts.ru sm.rtb.mts.ru 21409
1580777933.640214687 4 sm.rtb.mts.ru sm.rtb.mts.ru 21409
1580777933.640214687 5 sm.rtb.mts.ru sm.rtb.mts.ru 21409
1580777933.676479764 1 connect.ok.ru connect.ok.ru 299
1580777933.676479764 2 connect.ok.ru connect.ok.ru 299
1580777933.676479764 3 connect.ok.ru connect.ok.ru 299
1580777933.858872183 1 ocsp.usertrust.com ocsp.usertrust.com 1148
1580777934.007527888 1 ocsp.sectigo.com ocsp.sectigo.com 2744
1580777934.165635876 1 a7.smi2.ru news.smi2.ru 48
1580777934.165635876 2 news.smi2.ru news.smi2.ru 89
1580777934.165635876 3 news.smi2.ru news.smi2.ru 89
1580777934.165635876 4 news.smi2.ru news.smi2.ru 89
1580777934.165635876 5 news.smi2.ru news.smi2.ru 89
1580777934.165635876 6 news.smi2.ru news.smi2.ru 89
1580777934.165635876 7 news.smi2.ru news.smi2.ru 89
1580777934.165635876 8 news.smi2.ru news.smi2.ru 89
1580777934.165635876 9 news.smi2.ru news.smi2.ru 89
1580777934.165635876 10 news.smi2.ru news.smi2.ru 89
1580777934.165635876 11 news.smi2.ru news.smi2.ru 89
1580777934.165635876 12 news.smi2.ru news.smi2.ru 89
1580777934.165635876 13 news.smi2.ru news.smi2.ru 89
1580777934.165635876 14 news.smi2.ru news.smi2.ru 89
1580777934.165635876 15 news.smi2.ru news.smi2.ru 89
1580777934.165635876 16 news.smi2.ru news.smi2.ru 89
1580777934.165635876 17 news.smi2.ru a7.smi2.ru 89
1580777934.184578145 1 tech.rtb.mts.ru tech.rtb.mts.ru 19594
1580777935.844897840 1 adservice.google.com pagead46.l.doubleclick.net 236
1580777935.844897840 2 pagead46.l.doubleclick.net adservice.google.com 236
1580777935.857432759 1 adservice.google.es pagead46.l.doubleclick.net 251
1580777935.857432759 2 pagead46.l.doubleclick.net adservice.google.es 251
1580777935.867010908 1 securepubads.g.doubleclick.net partnerad.l.doubleclick.net 21410
1580777935.867010908 2 partnerad.l.doubleclick.net securepubads.g.doubleclick.net 110
1580777936.162126334 1 favicon.yandex.net favicon.yandex.net 284
1580777936.162126334 2 favicon.yandex.net favicon.yandex.net 284
1580777936.162126334 3 favicon.yandex.net favicon.yandex.net 284
1580777936.162126334 4 favicon.yandex.net favicon.yandex.net 284
1580777936.205982088 1 avatars.mds.yandex.net avatars.mds.yandex.net 574
1580777936.205982088 2 avatars.mds.yandex.net avatars.mds.yandex.net 574
1580777936.205982088 3 avatars.mds.yandex.net avatars.mds.yandex.net 574
1580777936.205982088 4 avatars.mds.yandex.net avatars.mds.yandex.net 574
1580777936.307288415 1 img-light.com img-light.com 7798
1580777936.652104500 1 static1.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 2 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 3 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 4 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 5 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 6 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 7 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 8 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 9 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 10 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 11 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 12 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 13 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 14 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 15 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 16 cdn-advert.smi2.net cdn-advert.smi2.net 177
1580777936.652104500 17 cdn-advert.smi2.net static1.smi2.net 177
1580777936.667087892 1 static3.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 2 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 3 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 4 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 5 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 6 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 7 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 8 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 9 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 10 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 11 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 12 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 13 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 14 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 15 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 16 cdn-advert.smi2.net cdn-advert.smi2.net 237
1580777936.667087892 17 cdn-advert.smi2.net static3.smi2.net 237
1580777936.668987929 1 static5.smi2.net cdn-advert.smi2.net 567
1580777936.668987929 2 cdn-advert.smi2.net cdn-advert.smi2.net 567
1580777936.668987929 3 cdn-advert.smi2.net cdn-advert.smi2.net 567
1580777936.668987929 4 cdn-advert.smi2.net cdn-advert.smi2.net 567
1580777936.668987929 5 cdn-advert.smi2.net cdn-advert.smi2.net 567
1580777936.668987929 6 cdn-advert.smi2.net cdn-advert.smi2.net 567
