1589321596.359861668 1 zhanqi.tv zhanqi.tv 599
1589321596.528087109 1 accounts.google.com accounts.google.com 299
1589321597.426828169 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589321597.426828169 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589321597.426828169 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589321598.866657997 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589321598.866657997 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589321598.866657997 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589321600.618732645 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589321600.618732645 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589321600.618732645 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589321600.618732645 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589321600.618732645 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589321600.618732645 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589321600.922558366 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589321600.922558366 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589321600.922558366 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589321600.922558366 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589321600.922558366 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589321600.922558366 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589321600.922558366 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
