1589295119.942918819 1 zhanqi.tv zhanqi.tv 599
1589295120.046377744 1 accounts.google.com accounts.google.com 296
1589295122.110620610 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589295122.110620610 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589295122.110620610 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589295123.447959086 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 389
1589295123.447959086 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589295123.447959086 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589295126.733991521 1 <Root> ygzzimxwmgmfg 86386
1589295126.735328783 1 <Root> kyvdzzn 86392
1589295126.736115043 1 <Root> xuhmqrnt 86390
1589295127.136691481 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589295127.136691481 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589295127.136691481 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589295127.136691481 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 11 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 12 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 13 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 14 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.136691481 15 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589295127.149941988 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589295127.149941988 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589295127.149941988 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589295127.149941988 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 11 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 12 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 13 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 14 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589295127.149941988 15 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589295127.370770844 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589295127.370770844 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589295127.370770844 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589295127.370770844 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589295127.370770844 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589295127.370770844 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589295127.406224709 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589295127.406224709 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589295127.406224709 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
