1589361540.877760299 1 zhanqi.tv zhanqi.tv 599
1589361542.482632082 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589361542.482632082 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589361542.482632082 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589361545.801094280 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589361545.801094280 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589361545.801094280 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589361548.565291787 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589361548.565291787 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589361548.565291787 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589361549.243312282 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 571
1589361549.243312282 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589361549.243312282 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589361549.243312282 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589361549.243312282 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 59
1589361549.630263830 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589361549.630263830 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589361549.630263830 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589361549.630263830 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361549.630263830 11 chinacdnweb.qiniu.com.w.kunlunno.com img5.zhanqi.tv 59
1589361550.112409463 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589361550.112409463 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589361550.112409463 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589361550.752603591 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589361550.752603591 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589361550.752603591 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589361550.752603591 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589361550.752603591 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589361550.752603591 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589361551.082711014 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589361551.082711014 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589361551.082711014 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589361551.082711014 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589361551.082711014 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589361557.583734771 1 hm.baidu.com hm.e.shifen.com 7028
1589361557.583734771 2 hm.e.shifen.com hm.baidu.com 190
1589361557.919804813 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589361559.046253749 1 sdkcdn.videojj.com sdkcdn.videojj.com.w.kunlunpi.com 599
1589361559.046253749 2 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 3 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 4 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 5 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 6 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 7 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 8 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 9 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 10 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 11 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 12 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589361559.046253749 13 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com 59
1589361561.193050159 1 liveapi.videojj.com liveapi.videojj.com 599
1589361561.193050159 2 liveapi.videojj.com liveapi.videojj.com 599
1589361562.292677440 1 post-cn-45908b8cn07.mqtt.aliyuncs.com post-cn-45908b8cn07.mqtt.aliyuncs.com 59
1589361562.300211108 1 va.videojj.com va.videojj.com 599
1589361562.300211108 2 va.videojj.com va.videojj.com 599
