1589414331.241804350 1 zhanqi.tv zhanqi.tv 599
1589414331.314267591 1 accounts.google.com accounts.google.com 284
1589414332.360003164 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589414332.360003164 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589414332.360003164 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589414333.808842144 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589414333.808842144 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589414333.808842144 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589414335.466903395 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589414335.466903395 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589414335.466903395 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589414335.466903395 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589414335.466903395 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589414335.466903395 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589414335.747338633 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589414335.747338633 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
