1589453877.300444448 1 zhanqi.tv zhanqi.tv 599
1589453877.450160677 1 accounts.google.com accounts.google.com 39
1589453879.999440458 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589453879.999440458 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589453879.999440458 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589453883.953178067 1 <Root> kkcqzgsafbeqei 86396
1589453883.954989773 1 <Root> ijybkmevcpszhp 86390
1589453883.955316584 1 <Root> ivwenwhhujwmxbl 86396
1589453886.952849848 1 ssl.gstatic.com ssl.gstatic.com 187
1589453892.543235083 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 141
1589453892.543235083 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589453892.543235083 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589453903.050534423 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589453903.050534423 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589453903.050534423 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589453903.050534423 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589453903.050534423 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589453903.050534423 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
