1589281548.405237759 1 zhanqi.tv zhanqi.tv 81
1589281548.477746374 1 accounts.google.com accounts.google.com 202
1589281551.201349681 1 www.zhanqi.tv www.zhanqi.tv.fastcdn.com 9
1589281551.201349681 2 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 3 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 4 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 5 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 6 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 7 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 8 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 9 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 10 www.zhanqi.tv.fastcdn.com www.zhanqi.tv.fastcdn.com 119
1589281551.201349681 11 www.zhanqi.tv.fastcdn.com www.zhanqi.tv 119
1589281552.736900996 1 static.zhanqi.tv static.zhanqi.tv.fastcdn.com 599
1589281552.736900996 2 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 3 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 4 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 5 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 6 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 7 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 8 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 9 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 10 static.zhanqi.tv.fastcdn.com static.zhanqi.tv.fastcdn.com 119
1589281552.736900996 11 static.zhanqi.tv.fastcdn.com static.zhanqi.tv 119
1589281555.792507021 1 <Root> dofoniaqoswhazu 86393
1589281555.793868446 1 <Root> fvzficpehjejguq 86396
1589281555.794088433 1 <Root> wbpglxvydaukpzg 86393
1589281556.642480948 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589281556.642480948 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589281556.642480948 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589281556.662147465 1 img4.zhanqi.tv img4.zhanqi.tv.qiniudns.com 599
1589281556.662147465 2 img4.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589281556.662147465 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589281556.662147465 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281556.662147465 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589281556.748657870 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589281556.748657870 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589281556.748657870 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589281556.844626600 1 clients1.google.com clients.l.google.com 299
1589281556.844626600 2 clients.l.google.com clients1.google.com 299
1589281556.852286595 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589281556.852286595 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589281556.852286595 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589281556.852286595 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 59
1589281556.852286595 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 59
1589281556.866457242 1 translate.googleapis.com translate.googleapis.com 299
1589281557.551651013 1 img5.zhanqi.tv img5.zhanqi.tv.qiniudns.com 599
1589281557.551651013 2 img5.zhanqi.tv.qiniudns.com tiny32.china.line.qiniudns.com 599
1589281557.551651013 3 tiny32.china.line.qiniudns.com chinacdnweb.qiniu.com.w.kunlunno.com 299
1589281557.551651013 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281557.551651013 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281557.551651013 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589281557.551651013 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
